epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3320,3.5719016131148282,0.19112044689515834,75.42550323558832,0.7223194103986582,2.8969172251579147,0.23868039593114154,31.44885948551196,0.5786083664214706,1
0,6640,3.154785782960524,0.22051615286764442,50.231195856923065,0.6238630310637655,2.593030053499907,0.271650225900816,21.35705151257257,0.49117200600548633,2
0,9960,2.8107383789427307,0.2705600121798185,39.74870453973503,0.5492808561952062,1.4578315225223109,0.5273961713301976,15.230387081966951,0.27337319700171325,3
0,13280,2.420461989858423,0.34744683686010613,32.93105271853712,0.4708761753412836,1.132670938457177,0.6095794606189254,10.438663614776551,0.21214495145957454,4
0,16600,2.15260728345578,0.40278939099659666,28.160548289486915,0.41688004232219306,1.0170865026505098,0.6427216758732948,8.041880790026543,0.186212528520034,5
0,19920,1.9562978458841402,0.44550795337954624,24.6796854055584,0.3773384550552833,0.9232674362798577,0.6768894074273575,6.652660617039554,0.1752798610135693,6
0,23240,1.8036327879869487,0.48086517803725815,22.034284835869546,0.3468572815944856,0.8496282701497765,0.7083424312544325,5.747403689774944,0.1589248227300137,7
0,26560,1.681727744311274,0.5103481648818929,19.956072199488037,0.3225760593122527,0.7936320849427915,0.7307683012632714,5.111548668221977,0.1468714541184805,8
0,29880,1.58157323871152,0.5354410130140927,18.279289383226605,0.30270412374405054,0.7536792651296208,0.7460643411852943,4.645186609708437,0.13744639488197766,9
0,33200,1.4973602758742959,0.5569674379377821,16.896881284693592,0.28605128066983276,0.7193930643851478,0.7579092746642127,4.285020800626262,0.13101531803256614,10
1,36520,0.7116192011407059,0.760911947211818,4.1371599615133325,0.13074393542497045,0.6995415901701292,0.7646420686905214,4.00311106755121,0.13591250103463431,11
1,39840,0.7016055631633081,0.7643050532507374,4.010934728750486,0.12893476762821646,0.6857929225985464,0.7684146814217395,3.7762017864743553,0.12443641336309225,12
1,43160,0.690386298012937,0.7683506298969827,3.900177610456854,0.1270471253667821,0.6590123383895211,0.7800927730102416,3.588000253137124,0.11876649722680611,13
1,46480,0.6805464119819149,0.7719575495559096,3.801617618586763,0.12527617338554792,0.6399465683395857,0.7866331503198081,3.429672746650522,0.1195866908413733,14
1,49800,0.6702739366505583,0.7759303628528375,3.713216282620794,0.1234450991008426,0.6199905228730743,0.795072102599846,3.294115512961716,0.11568040586773513,15
1,53120,0.6607745185393411,0.7796432380509282,3.633252655325939,0.12169087318175231,0.5984450355427898,0.8029320142618396,3.176371580946657,0.11364680274958579,16
1,56440,0.6514938800090457,0.783110980312496,3.5603596587923905,0.12001651110028765,0.5817676405560915,0.8094267101054016,3.0720782963247926,0.10713892349446483,17
1,59760,0.6433153665008529,0.7861817736055355,3.4934682857382513,0.11849839996891479,0.5700002841958328,0.8128874226660432,2.9809682923622263,0.10733554480020954,18
1,63080,0.6357025016371675,0.7890092481390277,3.431912536596633,0.11712831980148622,0.5646356730817794,0.8160815606223705,2.8999286865142038,0.0994525207130059,19
1,66400,0.6284393705675663,0.7917054452068137,3.3750014697189923,0.1158094709037836,0.5490774056475686,0.8211375466950087,2.8274500441688515,0.10039246411716361,20
2,69720,0.5496846879807123,0.8211871154220687,2.7937143530114295,0.10132578188459022,0.5452695513736602,0.8223587915128898,2.7616592555748922,0.10784695014456236,21
2,73040,0.5461618805284504,0.8223774849972476,2.762586854543458,0.10075365170223148,0.5280809584297496,0.8291192142745414,2.702640987575371,0.09451781839942594,22
2,76360,0.5405906207559995,0.8244094024752192,2.7332903429474347,0.09993317337296569,0.5255237019000665,0.8294212708608165,2.648339556373484,0.09726456192378699,23
2,79680,0.536980767785582,0.8256028218640306,2.7057147810976336,0.09927699678927394,0.5246794106229901,0.8301136272107235,2.599019530716199,0.09798152478416755,24
2,83000,0.5327216000186707,0.8270924440411828,2.679765751467279,0.09844215886955782,0.5094770166247197,0.8351131961485849,2.553698493904737,0.09233487454672172,25
2,86320,0.5291022361952686,0.8282370718898213,2.6552061416925707,0.0977531144199668,0.5049932034477352,0.837719037275349,2.5118768446348643,0.08625691740025072,26
