epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.669282252342787,0.18575200346930526,3.4122552438215776,0.21225950169892283,1
1,3.0597423063543197,0.23221571501232643,3.1939480087973853,0.23350534306696405,2
2,2.864668027409967,0.24423768659236406,3.0602469227530738,0.2401163699398934,3
3,2.7726389523435824,0.25022404980575275,3.015190536325628,0.2383916947968987,4
4,2.7146481359393477,0.25384715172381694,2.989698453383012,0.24019228229737147,5
5,2.6696444796861547,0.257926856202955,2.992887854576111,0.23542882486515743,5
6,2.621961702000011,0.2650465940832284,2.9825804233551025,0.24516183767623811,6
7,2.579481637702798,0.27067799559052735,2.9725082462484185,0.2489853234856402,7
8,2.523747497725446,0.28054734084890004,2.939382563937794,0.24879621941548627,8
9,2.447993973720544,0.29539618571091847,2.8968762159347534,0.2573899121501451,9
10,2.3286934344682644,0.3203354219319341,2.8501767461950127,0.27047285069112903,10
11,2.2122695368313665,0.3432892610779821,2.7977237593043935,0.2860522918363433,11
12,2.130909124533063,0.35894288713562655,2.743096785111861,0.2942696860637233,12
13,2.052677889426413,0.37685882762579914,2.683480837128379,0.3132630014877233,13
14,1.9643369661596177,0.40187491533733627,2.641208843751387,0.3270318032757522,14
15,1.7991006186241556,0.4500197724944669,2.4720805991779673,0.36852016433839546,15
16,1.6149401632017786,0.49450044555186207,2.2417007251219316,0.4203584397740885,16
17,1.4819910039623647,0.5289117892031454,2.1697674014351587,0.443738923444389,17
18,1.389184999629523,0.5536310303687488,2.0428140976212243,0.4785050999946808,18
19,1.322220854652889,0.5723442704759545,1.9429118579084224,0.49701956897628763,19
20,1.2609486592163557,0.5893128785401275,1.8280563896352595,0.5265640875622952,20
21,1.2153419987210687,0.601015050169778,1.7750368931076743,0.5371839030446879,21
22,1.175702538334894,0.6126247017009219,1.7052785049785266,0.5515533951825773,22
23,1.1356557261064573,0.6254308189070024,1.6923580223863774,0.556235664528274,23
24,1.102474569763164,0.6352778347895108,1.6542606191201643,0.5659512926948028,24
25,1.0742520985431574,0.6451174418868775,1.6312464638189836,0.574655437957136,25
26,1.046594771165177,0.653386471989093,1.5924662730910562,0.581327737067996,26
27,1.0271635713953506,0.6597640163294541,1.5655255317687988,0.5926548583536628,27
28,1.0067676213756842,0.6665699952357874,1.5255845351652666,0.5987645188390268,28
29,0.9897574352972708,0.6722931206813764,1.5252797170118852,0.6006202267329237,29
30,0.974060609757798,0.6772181916405373,1.5403078631921248,0.6018092419714695,29
31,0.9593333180731811,0.6822517335951277,1.4695726253769614,0.6098656126602031,30
