epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.161131076924285,0.21334890222288141,2.8041342609807063,0.249101287645536,1
1,2.736267824619137,0.24819772431303994,2.6514684601833944,0.26038367188640976,2
2,2.5938271586657966,0.26944056887689843,2.5254314447704114,0.28271215350604306,3
3,2.449454054916114,0.2942917499339978,2.3758443807300766,0.30638849205957364,4
4,2.1350155083059565,0.3548130257406084,1.9617930675807753,0.39340725208802063,5
5,1.7651177621027183,0.4431002990614474,1.6211219662114194,0.48551387683525415,6
6,1.493559288002594,0.5168241518768506,1.4284010385212145,0.5364850399199076,7
7,1.3434168635753163,0.5600019811327485,1.2888330861141808,0.5750890849296705,8
8,1.2435454934661152,0.58794105235677,1.2092995662438242,0.5974169620432694,9
9,1.1564310761920193,0.6129630021912206,1.144554018346887,0.616501061196463,10
10,1.0968805200872365,0.6302313289276498,1.0756319359729165,0.6394466395749866,11
11,1.0393150917270728,0.6478586324709253,1.0152686326127303,0.6576411847880251,12
12,0.9933065947733427,0.6624643697895701,0.9828635203210931,0.6679878780204092,13
13,0.9511669761256167,0.6775559174032891,0.9356037811229103,0.6845138089825881,14
14,0.917060431262903,0.6895234701257764,0.9233798296828019,0.6895438012909267,15
15,0.8849266338766667,0.7012616785344536,0.8826766108211718,0.7040726280245061,16
16,0.8582379510528163,0.7108911464712733,0.8493265710378948,0.7149435940125829,17
17,0.8323893918628581,0.720635602093705,0.8271846815159446,0.7240087945831728,18
18,0.8080238965519687,0.7291576258686776,0.8126636040838141,0.7278130522514324,19
19,0.7917305399799904,0.7352484612956484,0.7900528035665814,0.7352976449902616,20
20,0.77199473025506,0.7423152021518246,0.7701203490558424,0.7441438176380141,21
21,0.7576910561985439,0.7474627451843185,0.7641375209155835,0.7468126427826899,22
22,0.7407000531927187,0.754185944586874,0.7557857030316403,0.7525156724659746,23
23,0.7266690512846785,0.7592741123351745,0.7367140832700227,0.7547637041534505,24
24,0.7142511097311276,0.7635102203824998,0.7305229623066751,0.7593866697548158,25
25,0.701308482501939,0.7680949026209196,0.7101878479907388,0.766571422613554,26
26,0.6878873591534576,0.7724408151687823,0.7051809128962065,0.7680219145053064,27
27,0.6805908608854863,0.7753342278694518,0.6910971462726593,0.7735545478513873,28
28,0.6690773455023068,0.7790161925251436,0.6730252589050092,0.7791602963639074,29
29,0.6608430028658862,0.7828374765173226,0.6629119825990577,0.7823180006687543,30
30,0.6492438397212336,0.785485952684201,0.6660772734566739,0.7808262545180101,30
31,0.6432161839384781,0.7883722652676038,0.6577553526351326,0.7850030842313085,31
32,0.6341173136094858,0.791183756721793,0.6546427290690573,0.7834605190571454,32
