epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2.9624562453108223,0.22804929959710724,27.645426706363676,4.4643981062180815,2.7268382938284623,0.24325961759588383,19.335780129393545,4.038977999436228,1
1,2.589251084983,0.27124309477091124,17.558895077206678,3.7997300826318083,2.4678977577309857,0.2893104368078611,16.08828873263661,3.612437428926167,2
2,2.2295468505014453,0.33787261699942717,14.826628376419407,3.2534878104750873,1.971366486423894,0.3950473277624491,13.441675989065212,2.8325006472437004,3
3,1.6977594247861216,0.4635651199538169,12.099460497409627,2.4867513471528104,1.4819497640195647,0.521033320874426,10.773789486593623,2.207405177229329,4
4,1.3333003134929646,0.5626810233310272,9.70132793593624,1.945061871601127,1.244066271656438,0.5897509463771746,8.771076299041894,1.7937500799957076,5
5,1.1765193713774458,0.6071066533331368,8.06010327435717,1.7108873082183258,1.1231847998343016,0.6173996095149626,7.446206068824654,1.609976551407262,6
6,1.0753077302062721,0.6358689478362535,6.957605015274894,1.5565512297446267,1.0346334730323992,0.6493539361678322,6.527442756793758,1.4742529320089441,7
7,0.9977237706470211,0.660111284979931,6.172415616763775,1.446025234687398,0.979587198715461,0.6645948894361927,5.856665937078949,1.4221139970578645,8
8,0.9397538582222503,0.6802655476207672,5.591047826193356,1.3586269299712097,0.9386510599600641,0.6834076183109502,5.346803596039836,1.2972057637415435,9
9,0.8938345857182441,0.6974171433259652,5.140135701625147,1.2917689484636685,0.8779021462327555,0.7025293490964137,4.948234039881105,1.240037163150938,10
10,0.8508916758915834,0.7136581423203673,4.781509965527281,1.2285637198310149,0.8407221025542209,0.7216056001261777,4.626114608063773,1.2489041160596044,11
11,0.8110375372899903,0.7290574424305718,4.488375220485401,1.1732287994776553,0.8130458957270572,0.7311845156810648,4.359866595394374,1.15190181669436,12
12,0.7806483894499422,0.7401775416397287,4.2446842036053525,1.1270155709912206,0.7780098991174447,0.7438074108351383,4.135965312102117,1.1401676799121656,13
