epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,2.6582893593233607,0.24697063354147794,2.487327965823087,0.20409900395114947,1
1,2.251566989344144,0.2876698224439104,2.4144195968454536,0.21497196227205395,2
2,2.15034040374167,0.30301710154258255,2.412123593417081,0.21005469773946456,3
3,2.100427196324383,0.31801672804120157,2.399553645740856,0.21431138760017224,4
4,2.062774834461114,0.3273322850467347,2.3912051916122437,0.2222923619901394,5
5,2.0198614133160886,0.3401541528475021,2.3601815050298516,0.23080739451847238,6
6,1.9898419511052388,0.3497813599575758,2.383810953660445,0.2292308769574869,6
7,1.9456475059123228,0.36341936339829484,2.35674512386322,0.23865955051104384,7
8,1.8718344318723596,0.3876749376163042,2.328214417804371,0.24843039119211738,8
9,1.802899223249118,0.4075176170108551,2.321516752243042,0.25934651789444413,9
10,1.6607098996537013,0.4647073940532263,2.157237074591897,0.3200680913403922,10
11,1.3148423288126139,0.6001447180966593,1.937889348376881,0.40173456158968696,11
12,0.9675487426603229,0.7212327528854111,1.6673053611408581,0.48644295490205863,12
13,0.8143789655246211,0.7653485451807107,1.5305562290278347,0.5263798308568178,13
14,0.7411351584754309,0.7846938065647499,1.4339609850536694,0.5502067120001723,14
15,0.6939108825670507,0.797201070763307,1.376848193732175,0.567924235635943,15
16,0.658630303412318,0.8074633531698313,1.3792799223553052,0.572649068353638,15
17,0.6285504821949921,0.8147936898927989,1.3455899195237593,0.5814506910925908,16
18,0.6061959454780173,0.8214714075075401,1.2847341299057007,0.5964931903619337,17
19,0.5889082335791906,0.8259861844262524,1.251837280663577,0.6041457009801439,18
20,0.566489422812061,0.832635019839678,1.2328250408172607,0.6113956656371885,19
21,0.5456137902791872,0.8382291959455761,1.197670885107734,0.622320654069188,20
22,0.5319318893792085,0.8413283663538301,1.1754079135981472,0.6303551636901557,21
23,0.5194681023293867,0.8453026845707462,1.150387235663154,0.6413246314346414,22
24,0.5071007154664698,0.848230376600667,1.1373360536315225,0.6402803348592102,23
25,0.4982515842387034,0.8510272741959886,1.1294593702663074,0.6430339033917573,24
26,0.48760347198662995,0.8534306524885822,1.135492679747668,0.6409959633035216,24
27,0.4780671925988451,0.8563111770718221,1.1112229173833674,0.6448597978528614,25
28,0.4653756040344925,0.8608179631519499,1.0624022538011724,0.6604410633159745,26
29,0.45640546144793004,0.8622130856287198,1.0347474190321835,0.6687611846312049,27
30,0.4467758574166797,0.8650968288981734,1.0098200169476597,0.6817902528059595,28
31,0.43496829235533296,0.8691291972080247,0.992361922155727,0.6825361672309808,29
32,0.4301801851948988,0.8696593827734542,0.9935287995771929,0.6870804005957574,29
33,0.4187052913431851,0.8728941375672601,0.9756982787088915,0.690129521447096,30
34,0.41283188627371453,0.8750858893925605,0.9673518619754098,0.6856164209542546,31
35,0.40291011254231274,0.8786035254345893,0.9535505636171862,0.7013721001323433,32
36,0.39757799606380495,0.8790682034385779,0.9463409429246729,0.7018320028369915,33
37,0.3896385777364669,0.8820169442959294,0.9100825217637148,0.7089654186436197,34
38,0.383653532605024,0.8838847075450271,0.8925941667773507,0.7181409650961311,35
39,0.38320521240986843,0.884793309397259,0.8557663288983431,0.7267272593293003,36
40,0.3703346803247622,0.8878630919090129,0.835851872509176,0.7300910110751615,37
41,0.3650905127488524,0.8883621446296194,0.8375385512005199,0.7322429784917985,37
42,0.3593155553062825,0.8905156421829783,0.8359893722967668,0.7358352156457101,37
43,0.3530300561447291,0.8921556854672802,0.845564067363739,0.7317427306482728,37
44,0.35098466075202817,0.8937425796890786,0.812122258273038,0.7405456182443295,38
