epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.057149042441831,0.20075155893544294,2.7624964262309826,0.22285319740395135,1
1,2.6753026482654594,0.23016226515934912,2.6261715261559737,0.23320010913780898,2
2,2.571717199805187,0.2413836696861468,2.531316172449212,0.25030084493815485,3
3,2.4758930016679375,0.2590156042415465,2.4174869863610517,0.27060890286017003,4
4,2.3201492447602123,0.28973943417028997,2.1962149682797882,0.3142953903513545,5
5,2.069998285784359,0.34589379707326445,1.9649018450787192,0.37301427426033534,6
6,1.8313426423491093,0.40762629794726507,1.7338972656350387,0.4371390244488905,7
7,1.6033137456715456,0.476652337160676,1.4869869119242618,0.5170081208671659,8
8,1.3801699891425017,0.5471674595228206,1.3068709524054276,0.5710373858395925,9
9,1.2437237386815032,0.5907375382109094,1.2123386696765297,0.6026646632522364,10
10,1.1437065793756853,0.6233110132953853,1.1094727221288179,0.6345506780119113,11
11,1.0631266616938406,0.6487944373172329,1.0541923209240562,0.6534374753911123,12
12,0.9951909487010443,0.670947294854044,0.9824573178040353,0.6786264927038013,13
13,0.9417622100540072,0.688478698010679,0.9363610054317274,0.6918478361419298,14
14,0.8952289331726163,0.7035943710297158,0.8972504841653924,0.7057517898026842,15
15,0.856797380614699,0.7169241356551891,0.8589099112309908,0.7199283277344497,16
16,0.8207544471088208,0.7304450869209306,0.8230777558527494,0.7318170520850025,17
17,0.788238657496826,0.742047236097552,0.7777659560504713,0.7482668078672434,18
18,0.7547137906676844,0.755063788259052,0.7503340928178085,0.7564100208573898,19
19,0.7229690249900371,0.7660040151075183,0.7291235026560332,0.7653997576660324,20
20,0.6985160842276457,0.7753793019828292,0.6995052729782305,0.7741429411003751,21
21,0.6821892127307535,0.7816097156636198,0.681111646953382,0.7802196662461132,22
22,0.6591498591746503,0.7892062756092353,0.6654178748005315,0.7853712363340879,23
23,0.6398921632975862,0.7947180453311793,0.6518303143350701,0.7939079287265638,24
24,0.6268771756462186,0.7993132598247217,0.6481109581495587,0.7939979291064421,25
25,0.6125719033835227,0.8047461018629029,0.6253837497610795,0.8018492139527957,26
26,0.6000107503773874,0.8087772586495724,0.6034427564395102,0.806574500911733,27
27,0.5857244720235902,0.8135485270137058,0.5895207652920171,0.812678937732318,28
28,0.5758124997741297,0.8174467607463533,0.5794636324832314,0.8155415322017641,29
29,0.5648045235209995,0.8200263538721054,0.5871183235394327,0.8146960329857423,29
30,0.5561797158062807,0.823068772907431,0.558732430244747,0.824662568848393,30
31,0.5452710173631969,0.8272255234654247,0.5646686127311304,0.8215199166099308,30
32,0.5394983694567318,0.8292698600542804,0.5534563952370694,0.8258220057054787,31
33,0.5348411945223112,0.8302135476671109,0.5461405757226442,0.8286696076067814,32
34,0.5229258409717626,0.834594694806451,0.5342820650652835,0.8314413055643664,33
35,0.516041004762315,0.836399764147667,0.5393301744210093,0.8307855153071969,33
36,0.5125953995693496,0.8373267857051283,0.5235239223430032,0.8364422611343879,34
37,0.5056671841799865,0.8394536421688045,0.5161064213828037,0.8376481978533443,35
38,0.4996391997699849,0.8417511529511359,0.517734104081204,0.8364715254586181,35
39,0.4967356487324363,0.8423613334025669,0.5146268646968039,0.8378337382649705,36
40,0.4898090204823087,0.844382252672331,0.5067912214680722,0.8417332952690049,37
41,0.4850684925652387,0.8462545806031325,0.5057769709511807,0.8384908265875887,38
42,0.47967094737186766,0.8481547521347248,0.48898553628670544,0.8452975115411979,39
43,0.4726816582400896,0.8497624235449623,0.48484975350530524,0.8469818452837179,40
44,0.47070962002402855,0.8507175198355647,0.485840105069311,0.8469910454574312,40
45,0.4654582111110464,0.8521236793041307,0.4772870443369213,0.8503424867230561,41
46,0.4592787726929313,0.8537984205371522,0.4646413803100586,0.8536444905430622,42
47,0.45602415097735777,0.8549354642459573,0.4718600702913184,0.8510322201457443,42
48,0.4547825250012136,0.8551180494815701,0.4742845008247777,0.8516851173386905,42
49,0.4488939168160422,0.8574190579383646,0.46628522998408267,0.8538560354099473,42
50,0.4473803985885709,0.8579552232754563,0.46334126717165897,0.8531581361779066,43
51,0.4423656870921453,0.8589217122658722,0.454207454229656,0.8566075747205552,44
52,0.439756228840142,0.8595157033115475,0.45933829891054256,0.8547799385116497,44
53,0.43606235125260046,0.861175363035969,0.45058884338328714,0.8565883118998895,45
54,0.43135367896821764,0.8623839318437543,0.4466463405835001,0.8588991778035654,46
55,0.42657332629488226,0.864285923477604,0.44449843042775206,0.8595393984340967,47
56,0.4281536375047171,0.864140215959328,0.4341793279898794,0.8628676074188731,48
57,0.4238014900544931,0.8651973877947843,0.43895102770704975,0.8614155897991195,48
58,0.42000402919730245,0.8664140098338733,0.4248502715637809,0.8647648035510528,49
59,0.41515394255780336,0.8674843227732602,0.42404932442464327,0.8662902113152223,50
60,0.4134507340994495,0.8680352615819525,0.4162203744838112,0.8702367238012441,51
61,0.40971722079996475,0.8695324951878513,0.42528825151292904,0.8660068161261363,51
62,0.40925976266289316,0.8696090134353008,0.4304688557198173,0.8630021765659649,51
63,0.4024336373422578,0.8715229314589011,0.4148214882925937,0.8687338263518035,52
64,0.4008720091908996,0.872230285708898,0.4158130302240974,0.8695655548860917,52
65,0.4031696535864769,0.8713814634111119,0.4234449534039748,0.8656765840941343,52
66,0.39798835885455036,0.8727340431079731,0.417689227430444,0.8683077149132304,52
67,0.39419270250183797,0.8738468284658133,0.40596731587460166,0.8713948476830193,53
68,0.39323705607338955,0.8747804743044839,0.40486297230971485,0.8702683952971068,54
69,0.3912581176785698,0.8751046093293589,0.41395733544701024,0.8700191268827033,54
70,0.39112463549912324,0.8748344923983894,0.40463984075345494,0.8730688931986883,55
71,0.39088797706958145,0.874896962854302,0.4104609942749927,0.8689959608838925,55
72,0.3852419331059818,0.8765680083653478,0.39537359068268224,0.8746544835497025,56
73,0.3837779659973948,0.8766514160230988,0.40410320162773133,0.8719994001424215,56
74,0.38082228329098017,0.8778544868275132,0.390421093765058,0.8764859768056241,57
75,0.380296158564021,0.878175124474868,0.39960767218941134,0.8724576877488355,57
76,0.3797373385282985,0.878516831531077,0.3913316648257406,0.8761429819417734,57
77,0.37923934642682994,0.8782403302221589,0.39598576222595416,0.8744765123755031,57
78,0.37691535297890155,0.8792211190404712,0.3925214635698419,0.8751547310892215,57
79,0.37519407007429334,0.8797746316332877,0.3870829692012385,0.8763674057932892,58
80,0.37393535699760705,0.8802337028544363,0.3898111026538046,0.8764163037421289,58
81,0.3698519284265083,0.8813679842440355,0.38170468869962193,0.879595923801108,59
82,0.3668051204834765,0.8819836755776592,0.3851990282535553,0.8783118881285149,59
83,0.36576697317480344,0.8825100346582772,0.3865834410253324,0.8768522434191183,59
84,0.3660687737646159,0.8826728725692168,0.37535250014380406,0.8807408982932771,60
85,0.365732706865372,0.8830087762034486,0.3716501722210332,0.8817232470127687,61
86,0.363310604015289,0.8832978062689685,0.3811416524021249,0.8791334799753506,61
87,0.36360403351616444,0.883558891865737,0.38241254750050996,0.8786693799397756,61
88,0.3593660630503593,0.8849476348106331,0.3824537134484241,0.8776154911769601,61
89,0.360469246816914,0.8844757134779893,0.37182928888421307,0.8815494728271887,61
90,0.3532911523392326,0.8866727212630449,0.3752211595836439,0.8818843150883942,61
91,0.3551427445565051,0.8857442209634054,0.3739891985529347,0.8819950222508565,61
92,0.35253923730543485,0.8868403284532244,0.37448310663825585,0.8802609904974262,61
93,0.3512635139868273,0.8873533006933774,0.3726751451429568,0.8818109266881636,61
94,0.3482480296440292,0.8880090622917396,0.3635423712040249,0.884491181551905,62
95,0.34801719227032357,0.8884837271499713,0.3774735463292975,0.8800325161382818,62
96,0.34592074798910244,0.8889739630415114,0.369799153585183,0.8842358143911494,62
97,0.34698747241357614,0.8886979828439217,0.372737203616845,0.8817476983947081,62
98,0.3452689213885201,0.8891973302187366,0.36733342487561077,0.8842284544106295,62
99,0.3447556278161835,0.8887315076444456,0.3640653431415558,0.8830912945013427,62
