epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2.8879942348128873,0.21025814165004983,25.66559727093951,4.3554657606353535,2.650717005604192,0.2278210623705988,17.864943816947065,3.9595874729909393,1
1,2.5651759174832125,0.24096080429067776,16.370943196498583,3.761363600708588,2.487208552736985,0.246681630557255,15.247021747388787,3.6765785618832236,2
2,2.3142708904910507,0.284982665550048,14.331959778208567,3.369848610852894,2.1473553048936944,0.3198537000845624,13.338927600024372,3.097664171143582,3
3,1.9589843373898177,0.37138652429567304,12.383078684620571,2.8435712967699733,1.7887638192427786,0.4199060626459882,11.431408219693083,2.65182368190665,4
4,1.5498722725792935,0.49524810479471165,10.517042406749894,2.256426781520509,1.3574749518381921,0.5563902931153643,9.60694902568472,1.9227988857971994,5
5,1.2439818440299286,0.5909401685406499,8.831106442491773,1.7933265647692986,1.1589572101831436,0.6186679315183383,8.132074010991934,1.607992013190922,6
6,1.0947446275698511,0.6373430761734109,7.571129149763535,1.5601741676790672,1.04689493187164,0.6526190937416393,7.070199163590083,1.5274464136675785,7
7,0.9906501249001737,0.6710536518218285,6.655770342735773,1.405119675136449,0.9562000166428717,0.6830365930879008,6.281627112360102,1.3201010757371,8
8,0.9092890562456951,0.6984175020022261,5.965252599580422,1.2860210280669362,0.8838466165097136,0.7073578957379971,5.676062247245705,1.2137899507033199,9
9,0.8384425612482411,0.7228765375188797,5.427062679802016,1.1931929778634456,0.8199598456683912,0.7284143607364685,5.195656959928324,1.1710998671619515,10
10,0.7845839260527265,0.7418433618353836,4.995991388613799,1.1172299749669974,0.7627725808244002,0.7501869931075782,4.809869344993275,1.1000672981927269,11
11,0.7387413488058319,0.7576034988230489,4.645460134661975,1.0558211069706587,0.7328104502668507,0.7604237985956002,4.492355268203978,1.0432989917303386,12
12,0.7004984674833672,0.7710725643391614,4.355729416951468,1.0036304039390465,0.707479397168285,0.7701046947863559,4.227231368193073,0.952494888086068,13
13,0.6720423365284128,0.7814153998457651,4.112739870659056,0.9612225802669748,0.6625283387146498,0.7855582846205167,4.0037823519330935,0.9690290513791536,14
14,0.6387381993800576,0.7923613451070424,3.904837310824489,0.9191304225234957,0.63934023505763,0.7944656663539309,3.811129877855904,0.9211637155790078,15
15,0.6196503767057469,0.7995264519954877,3.7264441412687193,0.8875998961646654,0.6085069439520961,0.8057251823649221,3.6455049132698814,0.8409805680576123,16
16,0.5956840306171897,0.8082450114913434,3.5713769793965726,0.8562599826974479,0.60633212829891,0.806169027217501,3.5002862843862723,0.877964706405213,17
