epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,3.366517070301792,0.1768918580959656,60.48802237782409,0.688122024534569,2.8070061516574047,0.21743495103784896,28.225982063789964,0.5256193413737303,1
1,4560,2.660920701319711,0.23010661492365983,23.16348480626498,0.5124176678869533,2.578641265396058,0.24101921356398906,20.001199893697446,0.4926263423036683,2
2,6840,2.493059816276818,0.2535079888044793,18.293098113492384,0.47349953284892693,2.4003287361362786,0.2720507877309783,16.90160406502109,0.45702874919621583,3
3,9120,2.195572276021305,0.31183899654151903,15.682902361678781,0.41559833851728856,2.0016589174120445,0.3644966205827354,14.444418212059476,0.37755493759858555,4
4,11400,1.7685313789468062,0.4273473825338256,13.264177620041128,0.3333935014183814,1.5301812436636977,0.4987680683426302,12.077883725685346,0.28385861946161933,5
5,13680,1.3474485662684106,0.5524860009777913,10.990156419478332,0.2528997192763897,1.2511806448144236,0.5811159109030165,10.004780497638,0.23014733677933003,6
6,15960,1.1655372147235954,0.6057163017517354,9.220609158595908,0.2159736073525717,1.1223467449972948,0.6212298467298577,8.521951842401595,0.211370938312,7
7,18240,1.058714094313613,0.637805265998808,7.960335929354091,0.19488850208835945,1.0268595253858042,0.6494988961499701,7.454367416261472,0.18781207828100296,8
8,20520,0.9731199979782105,0.6650767371211591,7.033585810383418,0.17888975312786293,0.9486139123364696,0.6736801161928856,6.6529923115077985,0.17522545449586124,9
9,22800,0.8984756388423736,0.6907659411143242,6.326337518263329,0.16595814570397965,0.8793538095444207,0.6970656468326054,6.026986207991533,0.1623791266053187,10
10,25080,0.838402646505519,0.7104932036298144,5.768116375409168,0.15564460532614355,0.8296350328706381,0.7180740175305993,5.529015700357915,0.1522390981345099,11
11,27360,0.7935521573481853,0.7283279323334758,5.32059923684555,0.14778748695629262,0.7743400061928382,0.7352404435834073,5.125765524988494,0.14234004561470973,12
12,29640,0.7494001435736816,0.743391841751642,4.952779171560463,0.13928606023646323,0.747646604466626,0.7470760317512277,4.791058881693638,0.13719668829112266,13
13,31920,0.7144254363550429,0.7564943499828186,4.646417081194572,0.1340011496699711,0.7221854935715518,0.7552836986737196,4.50959964934521,0.13417328155030586,14
14,34200,0.6862648777010149,0.7675700737746944,4.387044720282578,0.12836886762412292,0.6944169535880952,0.7678189741354332,4.271369286912897,0.12273855422714795,15
15,36480,0.6606357881570595,0.7765679293020814,4.166636458464001,0.12358202386107482,0.6508806446405846,0.7804850806072788,4.06671126495103,0.12088804108502216,16
16,38760,0.638666047221213,0.7844553239549671,3.975548714249934,0.11967479115051588,0.6507329642772675,0.7822317182385548,3.888957270267393,0.12071667140260409,17
17,41040,0.6209556497633457,0.7899926975964479,3.810063486009186,0.11639864246182755,0.6306167329390218,0.7896168481953055,3.7343251896924503,0.1195207439021681,18
18,43320,0.6056129338971356,0.7958745569667817,3.6648698908905204,0.11376612516621373,0.6107149189851415,0.7955194806511673,3.5978405107392115,0.11001909470024439,19
19,45600,0.5918618047577248,0.8005538716177558,3.5359044124023034,0.11115548461539343,0.586782965017116,0.8044964238482332,3.4765361861179525,0.10946286743090271,20
20,47880,0.5744697687199765,0.8059628138890551,3.4210302589540764,0.10828344354767801,0.5956298227854601,0.799769944878268,3.367747554155409,0.10943319218202491,20
21,50160,0.5664460316104324,0.8097512608134313,3.3183528352973544,0.1066023183149101,0.5697841687699942,0.8078296365013705,3.2706067837895305,0.10686251094017087,21
22,52440,0.5563783133043009,0.8125626032252344,3.2259395551714767,0.10474017017731471,0.5569685359639446,0.8112603827242018,3.182943401353727,0.10348766559231021,22
23,54720,0.5440952236519048,0.8170406379458668,3.142240030440191,0.10258245029135,0.5519522349900148,0.8161817925980442,3.102982037364371,0.10268065724330587,23
24,57000,0.5354026520984214,0.8195805286469382,3.0660971179277428,0.10142259545177948,0.537259658138583,0.8209278419922259,3.0302822024897482,0.10276448003808729,24
25,59280,0.5237086101124684,0.8235655948999856,2.9962491194007965,0.0991452476240013,0.539753178970551,0.819073487732007,2.963321314666634,0.10202062620238314,24
26,61560,0.5185271290441354,0.8250388177848775,2.9322578876452368,0.09857716518370528,0.5294375704733405,0.82300716345884,2.901939941731806,0.09730015643673232,25
27,63840,0.5085135308927611,0.828659876440519,2.8732193471590746,0.09628996421770723,0.5225755602825345,0.8245558633116871,2.8451836671218516,0.09425600401882435,26
28,66120,0.5026437557286076,0.8306003722327719,2.818540704892496,0.09538012694044354,0.5093066881256779,0.8299002591351806,2.7928509599602864,0.09862079744809249,27
29,68400,0.49509234881322634,0.8330691396984944,2.768195066618593,0.09424438388341978,0.5146705908627491,0.8273258106980572,2.744135009949039,0.09778256557264926,27
30,70680,0.49110837544134833,0.834937150961478,2.721307133865,0.09354612950120184,0.5068862318523287,0.8317637007658337,2.6990136964585645,0.09681036405799842,28
31,72960,0.48510433496221117,0.8363176228828623,2.6775512406004176,0.0923859820548773,0.49644192689516414,0.8328654267535618,2.6566704491337774,0.09703044693925342,29
32,75240,0.4793087098355356,0.8385742235695902,2.636645935793666,0.09134037996016144,0.49581370309112577,0.8343552642367402,2.617158586518613,0.09197843793087496,30
33,77520,0.4761693786764354,0.838853022787209,2.5985082452819874,0.0907552512422295,0.4881168815681315,0.8368394377116688,2.5802583534298162,0.09059306065246421,31
34,79800,0.46989631650217795,0.8409420028778637,2.5627871011167036,0.08956467417658646,0.490275194501783,0.8366357399214254,2.5455343076951285,0.09244984891312509,31
35,82080,0.465905784959333,0.8425628224049087,2.529028096458443,0.08868543295618017,0.4790106757771312,0.8395225436554707,2.5129702222323753,0.0872271466727476,32
36,84360,0.462730023101495,0.8435423980464697,2.497468712280817,0.08822764772396705,0.48019577011348696,0.8404553145307332,2.482250437099807,0.0888000848439054,32
37,86640,0.4594731330871582,0.8445050577944062,2.4676143999425775,0.08775091012025951,0.47418359356133016,0.8411775560901064,2.4532941336209895,0.0877441048344779,33
38,88920,0.45625789396203403,0.8456140217145639,2.439496069628221,0.0871503489560712,0.4748360802104154,0.841865371854222,2.425933125152224,0.08626432453477882,33
39,91200,0.45904497064061855,0.8447131403164605,2.4130464520745125,0.08756470514496835,0.47090744960495806,0.8412893867654981,2.4003473298894473,0.08764198973037055,34
40,93480,0.45109692712624866,0.8473323103789385,2.3879909628379856,0.08647781546629121,0.4665742863233634,0.8434689660247787,2.375885222076678,0.08620557596904926,35
41,95760,0.4478414816487777,0.8487116890418913,2.364115473025504,0.08575737486813043,0.46716888606782975,0.8445429491927393,2.3526614147767946,0.0863367819121067,35
42,98040,0.4472020274256928,0.8480490950380174,2.341479828400199,0.08574340234529575,0.45973059241696607,0.8445316957927527,2.330606990229282,0.08596589589213709,36
43,100320,0.44686261900096086,0.8493104145426388,2.3200372056071816,0.08553094705529032,0.45970563144665066,0.844834252257276,2.30974052928092,0.08689588423654578,37
44,102600,0.44620864139052857,0.8487598921257289,2.2997795455665275,0.08577397134263397,0.46507609694257496,0.8432839843781386,2.2899003712306154,0.08654691957165075,37
45,104880,0.4469417632018265,0.8484951687517073,2.2803852771816464,0.08572465175635795,0.46248082212341113,0.8450600214085872,2.271137036461046,0.08709497742532155,37
