epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2.8867385190132766,0.2109444518754137,25.440503794678786,0.5648437537581973,2.641557546665794,0.23164326775820845,17.852446789263205,0.5059346952896253,1
1,2.558141318434163,0.2415730763589781,16.333315525384535,0.48616908827876465,2.4572335528699973,0.2581311341751252,15.185148698017056,0.45886333137327584,2
2,2.2506273767055824,0.3000217876646999,14.13726621636614,0.42596827032233125,2.0748393736387554,0.3401146529115869,13.028402508866526,0.3951641241475729,3
3,1.8618699102373848,0.39928719329807005,11.99656079172889,0.35136422081025215,1.6490965181275419,0.4632750249323316,10.958609622292514,0.31416021408313954,4
4,1.3983396957317988,0.5421733926136995,9.955059993123873,0.26415452862924776,1.2632851413990323,0.5878162022598479,9.015816524274818,0.23477574048267844,5
5,1.1670403553728472,0.614617065302532,8.275281397625825,0.21683516981748938,1.1199300755011408,0.6313501584074444,7.622524772632536,0.20423768787191318,6
6,1.0425660108265125,0.6544639165534039,7.103197880870436,0.1915798169398723,1.00712745017127,0.6654429042631625,6.6403626586878834,0.1906177150086488,7
7,0.9429918138778698,0.6869779648826988,6.257459136443624,0.17321096041418613,0.9052932433391873,0.7008757711065294,5.912081190942453,0.16399193701651626,8
8,0.8621149249679861,0.7137283272195641,5.619910293740429,0.15859228219612514,0.8546313494443893,0.7195909890047827,5.350583697369955,0.15138054567822082,9
9,0.8022932566484513,0.7342921321072068,5.121497720733785,0.1482712144131287,0.7814373817098769,0.7438027387873379,4.909457868577622,0.14060669055813377,10
10,0.754633446220766,0.7515231181949177,4.725110717676416,0.1398332091989931,0.7405226530213105,0.7602358372652147,4.554656229470185,0.1318130033912071,11
11,0.7155967519253666,0.7662728218827334,4.404064650334149,0.13231334899322625,0.7213716726554068,0.7663822646299928,4.264730518191323,0.13133641282521746,12
12,0.6802898947171301,0.779863875752135,4.139697728898067,0.12631473900140647,0.6771546271286513,0.7831694792531004,4.021990649038685,0.12115011521480733,13
13,0.645199772406217,0.7921678599881402,3.916112894489723,0.12032192823370023,0.6481612264325745,0.7936856152982268,3.8160268233292816,0.11747002661463679,14
14,0.623133206254209,0.8004245704899253,3.7254890981304083,0.11570833018201132,0.6214199140275779,0.8014937866500255,3.64018820468415,0.1171372712135444,15
15,0.5978513096595368,0.8087515784193845,3.5622851819540773,0.11151387518666946,0.6084873054372637,0.807725206101767,3.4878440572914995,0.11263842094104169,16
16,0.5812390459690526,0.8144241479482472,3.419840027338825,0.10836446353141055,0.5747652573805107,0.8177904919243427,3.3548815601063664,0.10614290914353466,17
17,0.5639466812605398,0.8215253462879358,3.2946793338820766,0.10513178795099754,0.5732760479967846,0.8188428057495322,3.2376288166574914,0.10292726518334139,18
18,0.5515191916485279,0.8243119467808864,3.1849737335671207,0.10274271229297963,0.5609101599376453,0.8216457418945279,3.134104731174204,0.10607124786461747,19
19,0.5341086469176742,0.830418089526191,3.0869275358135098,0.09943081088634285,0.5375810291029905,0.8302453525845734,3.0414376061524675,0.0919875812611222,20
20,0.5252656060657654,0.8327761419997061,2.9989667029959506,0.09790015814683603,0.5325524385038175,0.8306107629197318,2.958379898021826,0.09447559043395408,21
21,0.5139984682278588,0.8367266436057399,2.9198991243648,0.09587074007805785,0.509757740168195,0.8377047747111263,2.8833054781246514,0.09243976858256853,22
22,0.502865193723238,0.840878572867322,2.8484949875337455,0.09409468158910035,0.5075697850828108,0.8396816480854008,2.8149650542175824,0.09333102939441772,23
23,0.4909973167100845,0.8439741589247611,2.7833511382193525,0.09169264189648024,0.4949196241011745,0.8423931663040363,2.75252959190775,0.09643172094595605,24
24,0.48161241130696403,0.8473072549191158,2.723283804532692,0.09015769233271366,0.49050118444781554,0.8454978164242078,2.6952210553644362,0.0892594768448559,25
25,0.4762035002746777,0.8488563788635612,2.668654408531736,0.08912684836679359,0.48169890516682673,0.8475637875097436,2.642737446199578,0.09064449255109726,26
26,0.46567262494991046,0.8522413461366694,2.618020889485534,0.08734083548201549,0.46118183488908565,0.8525956125570284,2.5940474423957314,0.09119874493911836,27
27,0.4599458387339411,0.8536142035571145,2.571285877126997,0.08627903017905038,0.46617933209789425,0.8528494559582946,2.5490003733095024,0.08805274523615217,27
28,0.4477945710265497,0.8574199944598946,2.527698841425494,0.08436438579489246,0.45638864542308605,0.8557130817625527,2.50674494414333,0.08574236625512699,28
29,0.44661665786689486,0.858237464649368,2.487065065703653,0.08402320405453023,0.44930934784443755,0.8587431417587619,2.467766770165705,0.07916383675365357,29
30,0.4402510146071252,0.8597867131044378,2.4492728428511987,0.08267945587497148,0.44364421608808796,0.8579910132133634,2.431374910588735,0.08644963515857763,30
31,0.43159700138657764,0.8627088002801105,2.4141045727936294,0.08126827828015896,0.45316814531229044,0.8584486732141676,2.3972164229915403,0.0748448068582712,30
32,0.42578007439641574,0.8643451710454424,2.3809956046301584,0.0802443594656842,0.43555315795697663,0.8609909980413734,2.3651152135536844,0.08020896311945143,31
33,0.4225823391533909,0.8653758332425676,2.349976060116965,0.0797728725421277,0.4333525630988573,0.8618245035518673,2.3349428417581017,0.08021696094355198,32
34,0.4202484774419613,0.8657024847093344,2.3206845182140294,0.07924554821885711,0.4307558895725953,0.8657857920245997,2.3067133726925735,0.08056753090537859,33
35,0.4135276833930385,0.8681108509958783,2.293217246387192,0.07788263027019238,0.42709262143624455,0.8655894052759158,2.27999243219666,0.07952397973073683,34
36,0.4108590622982609,0.8694116042541117,2.267290812608379,0.07746911393518617,0.4272190519461506,0.8647240190264889,2.254812523678728,0.07576522412002988,34
37,0.4079998299882513,0.8694945261270174,2.2428008653013656,0.07707372852887244,0.42229273472177353,0.8667662514145226,2.2310055981942725,0.0700110687002189,35
38,0.4035144749146543,0.871157806507896,2.219583049868673,0.07609388988436945,0.41732369426049687,0.8664146059744285,2.2084222921030614,0.07339245372834344,36
39,0.39967968308132645,0.8724287326815451,2.197592386926573,0.07532171778728149,0.41371483789070657,0.8702203795290127,2.1869765502798364,0.07770071723712457,37
40,0.39868972256060753,0.8730858748390237,2.17679697689323,0.07505941501337118,0.4126274743950681,0.8709781711622007,2.1667487013877,0.07260186570378102,38
