epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,2.6582893593233607,0.24697063354147794,2.487327965823087,0.20409900395114947,1
1,2.251566989344144,0.2876698224439104,2.4144195968454536,0.21497196227205395,2
2,2.15034040374167,0.30301710154258255,2.412123593417081,0.21005469773946456,3
3,2.100427196324383,0.31801672804120157,2.399553645740856,0.21431138760017224,4
4,2.062774834461114,0.3273322850467347,2.3912051916122437,0.2222923619901394,5
5,2.0198614133160886,0.3401541528475021,2.3601815050298516,0.23080739451847238,6
6,1.9898419511052388,0.3497813599575758,2.383810953660445,0.2292308769574869,6
7,1.9456475059123228,0.36341936339829484,2.35674512386322,0.23865955051104384,7
8,1.8718344318723596,0.3876749376163042,2.328214417804371,0.24843039119211738,8
9,1.802899223249118,0.4075176170108551,2.321516752243042,0.25934651789444413,9
10,1.6607098996537013,0.4647073940532263,2.157237074591897,0.3200680913403922,10
11,1.3148423288126139,0.6001447180966593,1.937889348376881,0.40173456158968696,11
12,0.9675487426603229,0.7212327528854111,1.6673053611408581,0.48644295490205863,12
13,0.8143789655246211,0.7653485451807107,1.5305562290278347,0.5263798308568178,13
14,0.7411351584754309,0.7846938065647499,1.4339609850536694,0.5502067120001723,14
15,0.6939108825670507,0.797201070763307,1.376848193732175,0.567924235635943,15
16,0.658630303412318,0.8074633531698313,1.3792799223553052,0.572649068353638,15
