epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3320,3.4841033458709716,0.17806299728471556,68.15674768928653,0.7237786794883173,2.787976163475683,0.22049086569706966,28.62399564260692,0.5590021867487238,1
0,6640,3.079673094275486,0.20299680106439832,45.508335222691905,0.6238349744706227,2.582345393347795,0.23608303556819818,19.794936788376152,0.4994897251182954,2
0,9960,2.8526898247649872,0.2263936146322115,36.3295549289852,0.5682265021316184,2.107236704850906,0.3381506340755119,16.036946543944804,0.39121780958811536,3
0,13280,2.5861614590757585,0.2737213764840531,30.814142579341105,0.5108879425602878,1.5057988640099969,0.48901086824934425,12.463515680331781,0.28925901252288194,4
0,16600,2.330604999216206,0.3311723621355308,26.85707044571065,0.4582292386975879,1.068119119145232,0.6449029266009272,9.70853857046381,0.19962734233838691,5
0,19920,2.104248761750728,0.38848119268616754,23.8246243162536,0.41184177618133927,0.8960239211911468,0.6996125248662313,7.794805015524289,0.16663319070504196,6
0,23240,1.9248799762491413,0.4355135626406482,21.4379095872503,0.37523665798012884,0.801229964830919,0.7334450888386874,6.54443367697292,0.14652150719777995,7
0,26560,1.778587476271822,0.4747850123889654,19.518441907947267,0.3457455134844071,0.6963662626200464,0.7699957194823862,5.677987382506947,0.1299021882199308,8
0,29880,1.6562403332806097,0.5085844629027233,17.94294240322053,0.32125519088413396,0.6418542399388701,0.7933743030725742,5.04016878228104,0.12082810667108816,9
0,33200,1.553220750683223,0.5376297320531983,16.62736524503969,0.30075755830844797,0.6033939330815178,0.8084223491922278,4.5596237724523645,0.11068757581980561,10
1,36520,0.5875282791540094,0.812794369268199,4.363786066986476,0.10942332167030819,0.5689638736199596,0.8191279998050648,4.186457960788619,0.10429073343030532,11
1,39840,0.5707636357880932,0.8183936249545094,4.1969438787909805,0.10636069684447587,0.5383576906757169,0.8291853808726889,3.888398865659977,0.09722108858091054,12
1,43160,0.5579321195242813,0.8226823849370604,4.052192843600215,0.10403522855901444,0.5180357723098324,0.8351553107946095,3.6480150208987694,0.09942935744125211,13
1,46480,0.5471399145723512,0.8263276603790606,3.92531850851318,0.10199529948693241,0.5063373531540962,0.8392075939389759,3.4498812427944134,0.0954959619005819,14
1,49800,0.5380851004390553,0.829290310938222,3.812931319599035,0.10036356399323518,0.4953879672155909,0.8432911746633485,3.2832818246709223,0.09843431357210013,15
1,53120,0.5292864648198291,0.8321198639482449,3.7124064553410876,0.09877280340112574,0.47166265048581074,0.849866019449736,3.141408491309731,0.08957532895893504,16
1,56440,0.5212312481583947,0.8346794244355863,3.621780801380864,0.09725508217868406,0.46245619812362254,0.8524121938516083,3.018575405639089,0.09003249339452728,17
1,59760,0.5140647286351758,0.8369410171882484,3.5394937964664575,0.0959500976946811,0.45191130441031685,0.8568537198814428,2.9115685517855483,0.07969674224454275,18
1,63080,0.5073872164485345,0.8390449402188546,3.4643556745732145,0.09471202203019073,0.4464992518777569,0.8577390226144341,2.8177810944662167,0.08755188497665785,19
1,66400,0.5014218888284662,0.8409026467103372,3.3954839239602284,0.09363348545288372,0.4372665379153782,0.8622072939438256,2.7356632134121828,0.0793045046391783,20
2,69720,0.4364621235704854,0.8607655454140675,2.6979752340308445,0.0819198575778011,0.43019309766096164,0.8618693578587591,2.6621030436625306,0.07834256796347387,21
2,73040,0.43478706340399625,0.8612610430370861,2.6631478341665815,0.08154032109318725,0.4276884488710277,0.8634633250639735,2.596389688584873,0.07984595689903588,22
2,76360,0.4317376682566638,0.862107530341868,2.6307649110735487,0.08094051836485389,0.41934118690970834,0.866168110092408,2.537169405013942,0.08024717317117042,23
2,79680,0.42929351508404046,0.8627967882180911,2.600503781340947,0.08040925882882487,0.4157982974034016,0.8672313009341571,2.4836753065966426,0.0782767517629913,24
2,83000,0.42633710568024136,0.8637658283570625,2.5721152550607163,0.07984924487275,0.40866608539216853,0.8692717504634225,2.4347933618903093,0.07390915755187759,25
2,86320,0.42432401927121616,0.864318085245627,2.5454606391781374,0.07943621054994364,0.40255461734649245,0.8710221548614462,2.3904142284189525,0.0738489923258846,26
2,89640,0.4213073487329011,0.8652024676242788,2.5202904535654715,0.0788964284456413,0.40150576199509325,0.8712679774639693,2.349199282907764,0.07674653763741625,27
2,92960,0.4188860781330847,0.8659572522377254,2.496500963710429,0.07842786781097374,0.3950531946439765,0.8736877132343905,2.3113738544116145,0.07700482645801306,28
2,96280,0.41682010256365104,0.866552225313083,2.4739571570216974,0.07805080494195357,0.3915064335082502,0.8741858312535962,2.2764655095527826,0.07159926155336567,29
2,99600,0.4142679433938555,0.8673341171964171,2.4525503199927527,0.07758424611794607,0.3873751173328685,0.8756091669989505,2.243940136730139,0.07487153578868282,30
3,102920,0.3903280620044731,0.8747018090406984,2.2286140295179124,0.07304052488789517,0.3819991756546006,0.8775344565622063,2.2137502240376605,0.06937386256444006,31
3,106240,0.3873304490149021,0.8759182351519308,2.213987057892313,0.07257788929983461,0.3846636744774452,0.8770703971941245,2.185499788208707,0.07068923309300341,31
3,109560,0.3865907941243947,0.876014564475479,2.200073543736433,0.07241811451165389,0.3724152793813693,0.8803853373875601,2.1592524673305316,0.0708794381258396,32
3,112880,0.3831557467574225,0.8769657581622587,2.186682268355802,0.07185025692287164,0.3736942066028885,0.8794023360196482,2.1341732519930217,0.06891559120271849,32
3,116200,0.3822297584473242,0.8772145307189064,2.173816980589773,0.07168562394371451,0.37018994993617593,0.8810535950927257,2.111081846894565,0.06620234940142115,33
3,119520,0.38061919095744684,0.877738529470474,2.161493727106492,0.07145435526772327,0.3631910690398422,0.8834494392546703,2.0890265778705985,0.06922632695260181,34
3,122840,0.3788873261107439,0.8782917359332726,2.1496260510255616,0.0711449761009206,0.363965678529588,0.8824669179117605,2.0681774283058703,0.06746010016534704,34
3,126160,0.37753416143651064,0.8787279320557594,2.1382043556111077,0.07085230623266064,0.36144404862186863,0.8831320426571089,2.048720081113733,0.06708580759982359,35
3,129480,0.3761773471946136,0.8791035378596892,2.127212444175526,0.07061942162688147,0.3578698830103642,0.8851530481864331,2.030233606177192,0.06973866651086143,36
3,132800,0.3744141475668384,0.8796216046119807,2.1166159453461653,0.07029534705389774,0.35843558604797043,0.8846946907121213,2.012577820723895,0.06503237695290988,36
4,136120,0.3570569866895676,0.8845594183244995,2.0040661847535723,0.06732613118656923,0.35211339506834266,0.8861817589420394,1.9957479507195237,0.06456345309787506,37
4,139440,0.3534226322968651,0.8858100448431052,1.9958210026757088,0.06666106852837024,0.34944221261436936,0.8876363244198329,1.979620010189308,0.06545871031824017,38
4,142760,0.35225336942222096,0.8862836935966769,1.9878349124592545,0.06651299005767321,0.3466483885443661,0.8881903009104753,1.9643891163690856,0.06470578975066878,39
4,146080,0.35235673497272246,0.8863355658716355,1.9801235845042402,0.06647851409444948,0.3452349058192573,0.8890892976573426,1.949928357296148,0.066665246387905,40
4,149400,0.35126070213156996,0.8867431924617817,1.9726733130059055,0.06628232056304269,0.3439337686919,0.8890112433170841,1.936059820181287,0.06495343829533332,41
4,152720,0.35074331438009765,0.8869237052511203,1.9654538272519866,0.06615474811970974,0.3384032026146383,0.8911132037264651,1.9228834070485112,0.06363763150362768,42
4,156040,0.34965442629670607,0.887211042501629,1.9584441006373239,0.06592769812694156,0.33993571925294547,0.8902017174844158,1.9101297223786808,0.0636296987745203,42
4,159360,0.34813494292630365,0.8877099267941628,1.9516242420683347,0.06564687045619884,0.3392418779228181,0.8908018068820529,1.8978744550948312,0.06434389490799557,42
4,162680,0.3470366973375025,0.8880876269195149,1.9449943683421176,0.06546693922828024,0.33129340166000126,0.8930449866238208,1.8861501104820864,0.0641058871809602,43
4,166000,0.3458986559534707,0.8884331462623614,1.9385329771789546,0.06525244753409501,0.3306561997309498,0.8929468937227785,1.8748469138286787,0.06461571059692414,44
5,169320,0.33066675493519115,0.8932528788016106,1.8693069330179766,0.0626693828610413,0.32936462133406774,0.8936021719785641,1.8639129865508246,0.06385729024744129,45
5,172640,0.32979847588382794,0.8934249886195533,1.8639220116364852,0.06263743209964416,0.3263700654563969,0.8946177016002543,1.8533382114516983,0.06229188296712025,46
5,175960,0.32866482825384524,0.8938672328153133,1.8586773895038748,0.062275086200308465,0.32344944836056067,0.8951483674429834,1.843211796800123,0.06057664523582267,47
