epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.59144775658897,0.17522064654349853,3.0721156380393286,0.2058098686791009,1
1,2.965385816109528,0.21119228279504623,2.884904904799028,0.20528692643600424,2
2,2.793273274730859,0.2209686699154737,2.805762453512712,0.2119998297339041,3
3,2.7030983441485343,0.22728622747562985,2.7787498994307085,0.20891465362207676,4
4,2.65273052627799,0.23126615443877208,2.754631183364175,0.21186719676060362,5
5,2.617775914599515,0.235933552393873,2.7466780705885454,0.21300119726984484,6
6,2.5849261962733587,0.23886318479026514,2.725986198945479,0.21240223465117902,7
7,2.5563310292736334,0.2432674676294734,2.7310987169092353,0.20772139862503838,7
8,2.5227908552408627,0.24891396813488323,2.7008583437312734,0.21051380208065226,8
9,2.4802634940957122,0.2574775414126099,2.6944511478597466,0.2221452494248427,9
10,2.4330191105144103,0.267319453951389,2.680795756253329,0.22629688217323,10
11,2.334292325924437,0.2895772530133529,2.643488548018716,0.23744412802198187,11
12,2.247095375077393,0.30845523117153584,2.627326553518122,0.24869458679707224,12
13,2.176383623128076,0.3246851518189943,2.578456304290078,0.25437525215103673,13
14,2.114181777420829,0.34074938434579094,2.545987703583457,0.2674824633630511,14
15,2.0569259598979,0.3561197834274939,2.4984627853740347,0.26965583832655615,15
16,2.005793156182173,0.36943047611101515,2.479171861301769,0.2836502934754848,16
17,1.954222010502889,0.3838364361049684,2.4502007202668623,0.287458343410365,17
18,1.9063874605793896,0.39791570909222274,2.4452152143825185,0.29728651505984005,18
19,1.8564213365060795,0.41370724189972125,2.398410992188887,0.30555720418397786,19
20,1.808746490633917,0.4274231514313961,2.360265471718528,0.3166765064730423,20
21,1.753925890088286,0.4437568536011569,2.3109643676064233,0.32620933757031334,21
22,1.681597000125342,0.4635692183105373,2.2512005784294824,0.34212844195949194,22
23,1.6062217251514284,0.48629621212823526,2.1757358529350976,0.3636266554184925,23
24,1.5197432131137487,0.5145681184959298,2.1142769401723687,0.3878349531926348,24
25,1.4181974277692635,0.5488157169671313,2.062327737157995,0.4027314986643745,25
26,1.3219909997174506,0.5794462697043756,1.9549368945035068,0.42999692655106614,26
27,1.249416218409203,0.6012516425548995,1.9021271738139065,0.4493552796161959,27
28,1.199295136368295,0.6156601642888694,1.8065386577086016,0.4755568912938939,28
29,1.1514473473637223,0.6299164796143635,1.7850764014504172,0.48859259246218956,29
30,1.1153565497995446,0.6400931411995763,1.7142750458283857,0.5048693912165396,30
31,1.0838901697055758,0.6505745176653432,1.6921995065428994,0.5097211025410544,31
32,1.0574217816977722,0.6575379686429302,1.6491868604313245,0.5280569640189614,32
33,1.0300866547416045,0.6658629129691983,1.6107134981588884,0.5345349233180081,33
34,1.0049549447529107,0.6738146473527455,1.5887511372566223,0.5436678399893825,34
35,0.9836923589428334,0.6807815645426879,1.582661428234794,0.5500138269238707,35
36,0.9614468179068066,0.687120913849209,1.536895594813607,0.5605023606707783,36
37,0.941536123409075,0.6941704691726314,1.5155488631942056,0.5690176861951263,37
38,0.9222707791352968,0.7008639181484438,1.4966927550055764,0.5745076424179729,38
39,0.8975697946998308,0.709000930255081,1.4721876166083596,0.5872172469062836,39
40,0.876991487081014,0.7171712819310555,1.4403684301809832,0.5911361828587757,40
41,0.8579805084403547,0.7241453601831269,1.4047567465088584,0.6000025130314055,41
42,0.8353685590456117,0.7327931137546808,1.3871143514459783,0.609842220287013,42
43,0.8157553738222727,0.739924419782958,1.3810554959557273,0.6157458808919845,43
44,0.797742532416028,0.7455626889325403,1.3451400128277866,0.6214240670567909,44
45,0.7815369610925481,0.7514751172161277,1.3245148496194319,0.6325029886910314,45
46,0.7667395388691544,0.7574494222705765,1.3168920928781682,0.6347967522543327,46
47,0.7530423270899477,0.7616128509752529,1.277127580209212,0.6415884009550036,47
48,0.7430178303252363,0.7647824558642231,1.2701068249615757,0.6486760390739612,48
49,0.7275736029315771,0.7693488503812576,1.2336459322409197,0.6580518022501187,49
50,0.7166403003458707,0.7733968273184219,1.2412434057755903,0.6594305218332756,49
51,0.706701816968607,0.7766554302806735,1.2062153843316166,0.668275405784668,50
52,0.6965116129526757,0.7795550852240155,1.2041523510759526,0.6701609515673078,51
53,0.6869322511385072,0.782831005788711,1.1809680299325422,0.6754846480348241,52
54,0.6765975995599508,0.7856127029640653,1.1717342409220608,0.6818316601457353,53
55,0.668286259290898,0.7889181079631907,1.1623638218099421,0.6830024072015277,54
56,0.6614831336877768,0.7917438128779158,1.1412902962077747,0.6883536278260088,55
57,0.6549740257332706,0.793390553488541,1.1290352263233878,0.6924578187904792,56
58,0.6466296021770654,0.7961058514713505,1.107506275177002,0.7019599581656157,57
59,0.6422860326427539,0.797525825931752,1.1219993829727173,0.6947541645801152,57
60,0.6324884337892255,0.8006633217739081,1.0954836471514269,0.7023870710923065,58
61,0.6294178377907231,0.8016119800561388,1.0925326076420872,0.7051376603728747,59
62,0.6223900609523518,0.8036090505183052,1.0793534192171963,0.7101021700776565,60
63,0.6150926255954886,0.8068634679631514,1.0770985755053433,0.7088138788834831,61
64,0.6103208761272463,0.8073998467900264,1.0725621662356637,0.7173194472618234,62
65,0.6048829102597965,0.8093435571179236,1.0548133091493086,0.7158213843493528,63
66,0.6019800683135234,0.810666703616587,1.0579259449785405,0.7187680438524796,63
67,0.5941881246059673,0.8127282361465809,1.031534961678765,0.7225327525205727,64
68,0.5890698480974135,0.8146291803082056,1.0403189171444287,0.7235318646307114,64
69,0.5878700112499053,0.8152707722674426,1.0400627959858288,0.7227394551326126,64
70,0.58075048578951,0.8164780738824663,1.0228085138581016,0.7257946782193709,65
71,0.5772651335796402,0.8180277589448105,1.0065829049457202,0.7301058614609164,66
72,0.5735118080882634,0.8195482913511257,1.0053201507438312,0.734368732844922,67
73,0.5689578598707046,0.8211515663980903,0.9813562171025709,0.7375070590850172,68
74,0.565675757710357,0.8218578889181606,0.9688811166719957,0.7411485561813053,69
75,0.5586595997904422,0.824345251846717,0.976804868741469,0.7374094259025159,69
76,0.5518176564834948,0.8260659914426284,0.9884409010410309,0.7402315344286649,69
77,0.5548403903611937,0.8248223735342942,0.9780101830309088,0.7451252291543926,69
78,0.5505901699818633,0.8263666880537962,0.9496984454718503,0.7470654446158679,70
79,0.5469577388125464,0.8280796524693715,0.9552329480648041,0.7482708520275302,70
80,0.5450456632655849,0.8282011707689252,0.9421790919520638,0.7503176275575694,71
81,0.5416333824651728,0.82903567457207,0.9561885405670513,0.7493204595519756,71
82,0.53418341084778,0.8317368637270325,0.944317026571794,0.7484167757724388,71
83,0.5346480893229948,0.8311634772817135,0.9402792020277544,0.7542213579801763,72
84,0.5302616655826569,0.8331645638824764,0.9354189715602181,0.7529090488111099,73
85,0.5278210703341057,0.8333578662148534,0.9241698682308197,0.754091555245451,74
86,0.5257905309134855,0.8340075561732194,0.9228484928607941,0.7571845847317732,75
87,0.5228658725426086,0.8350533420301792,0.9183508699590509,0.7571735743904017,76
88,0.5187429925283069,0.836187040550201,0.9411715296181765,0.7553825071269518,76
89,0.516283494377218,0.8372543412631382,0.9268325946547769,0.7573967355494613,76
90,0.5154014471055713,0.837293124578403,0.9328488517891277,0.7577585632659201,76
91,0.510341282160777,0.8383557041869019,0.9057442979379133,0.7624362129340576,77
92,0.5078091567724075,0.839301894300225,0.9123724942857568,0.7638781253846115,77
93,0.5072575276445974,0.8397334917937975,0.9038635519417849,0.7629733549448293,78
94,0.5045422068182027,0.8403069804449348,0.913584744388407,0.7611792967313101,78
95,0.5046402021705798,0.8402426864302647,0.8929496001113545,0.7662166342900648,79
96,0.4997874802524802,0.8427517560784378,0.9097355279055509,0.7652513130322983,79
97,0.49989816883824906,0.8425090002676452,0.9019797932017933,0.7653183190437791,79
98,0.4959014968029631,0.8432049718007241,0.8892043070359663,0.7689243521688517,80
99,0.4939038618555609,0.8441777684564556,0.8795857321132313,0.7711412210512232,81
