epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.0236393775580064,0.23528101387810169,2.829489837993275,0.21833693244478322,1
1,2.514379231843899,0.28035832950778933,2.8031003041700884,0.21592295662315789,2
2,2.383236824954967,0.3045885847560495,2.777284763076089,0.20928462487503172,3
3,2.3169857106118834,0.31735134755577504,2.7430578036741777,0.21760705771553193,4
4,2.2367902472743038,0.335757838376197,2.7215987660668115,0.222716002964637,5
5,2.1400534366457173,0.3603597887534125,2.673468665643172,0.23650567148600865,6
6,2.0254173632551424,0.38954883133592644,2.6490891738371416,0.2478326329654877,7
7,1.8610545533803478,0.436532677543915,2.566080342639576,0.2651816605544358,8
8,1.6214398268361034,0.5228533394484802,2.436177600513805,0.307265697126534,9
9,1.3096123506438058,0.6279211546491608,2.20729320157658,0.3658531542859308,10
10,1.0512507490392,0.7057041343484448,1.9756305867975408,0.4370271717352598,11
11,0.8364077893374919,0.7665361818400194,1.703385678204623,0.5097861556545095,12
12,0.7099105237278684,0.8004725539325898,1.586077413775704,0.544753324477556,13
13,0.6380276997441084,0.819582888643355,1.494531349702315,0.5624826579599295,14
14,0.589668015366353,0.8310201524023361,1.3693680925802751,0.5963099793357239,15
15,0.5472163441966369,0.8414128385045666,1.2510411251675,0.6327619494290982,16
16,0.5085349672347768,0.8515212259776926,1.130862214348533,0.6629481103191451,17
17,0.473160221942702,0.8607833259170661,1.0666565597057343,0.6768521320863167,18
18,0.4473286627905242,0.8678958960577241,0.9706501825289293,0.70858032113553,19
19,0.427558208999462,0.8727564769920048,0.9088127992369912,0.7222879255825209,20
20,0.40300985910062315,0.8802985189183099,0.8815447986125946,0.7330259006045012,21
21,0.3884286589115398,0.8837078889144556,0.8332118039781397,0.7478941746332338,22
22,0.37765304928271687,0.8868787499210244,0.7955288887023926,0.7611934009574359,23
23,0.3603604437198688,0.8907763166778845,0.7392031442035328,0.7733974418678252,24
24,0.35195792991648817,0.893956512807247,0.7252170226790688,0.7766809475041501,25
25,0.34285205308712163,0.8969686682110652,0.6826642968437888,0.7853717428818118,26
26,0.32978707830554216,0.899839559238586,0.6787393472411416,0.7932681493381444,27
27,0.3208646971227579,0.9026843626744976,0.6527277854355898,0.7970077502118713,28
28,0.3127884411510227,0.9046050037101813,0.6181847168640657,0.8109297308545297,29
29,0.30773349784915277,0.9065995460626769,0.6070421283895319,0.8115310908490663,30
30,0.3002866463381062,0.9084238573884589,0.5796930342912674,0.8159244580856616,31
31,0.2972851749861015,0.9087633319069394,0.5623516196554358,0.8236406780895813,32
32,0.28944511009990453,0.9119995629995274,0.5605269128626044,0.8252356581687507,33
33,0.28009969525128653,0.9143957038709029,0.5420660931955684,0.828093521821303,34
34,0.27830076457910224,0.9145915918041828,0.5492495962164619,0.8281479248258843,34
35,0.27183694355381494,0.9167748262623304,0.5232753713022579,0.8378097295862247,35
