epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.0827916670418114,0.35876389446113083,3.362779303030534,0.3660691115998883,1
1,2.484335051597085,0.4257865006721295,3.2251615957780317,0.3827874916704099,2
2,2.210892956620833,0.46525373130879744,3.0384064479307695,0.4046022197777019,3
3,1.979950120886644,0.5062396338732502,2.8568066466938364,0.4245656750462592,4
4,1.7896788003718669,0.5391135778554107,2.6833627332340586,0.4413945566991812,5
5,1.5873428891903336,0.5771999693848205,2.4465337558226152,0.47799868373371085,6
6,1.4322525118677325,0.6108666920039421,2.171168538657102,0.5315188992182306,7
7,1.3312731222672896,0.6318380198134362,2.1461257609454067,0.5374184919902902,8
8,1.2614225594911526,0.6455543443522226,2.0759143233299255,0.5614036050018437,9
9,1.211327237391758,0.6571862167243475,1.996664372357455,0.5717560247228102,10
10,1.169129679685596,0.6691579261911418,1.947096120227467,0.5797292001010663,11
11,1.1290558362906833,0.68170915902575,1.9000104936686428,0.6053950448841457,12
12,1.0738736436052143,0.6966857537495887,1.8259909369728782,0.6191650000768987,13
13,1.034251994272857,0.7081690096529256,1.7925005771897056,0.6289491328240074,14
14,1.0012024114512252,0.7183279767710632,1.7506607283245434,0.6400333166710632,15
15,0.9695838825780368,0.734645448649945,1.702930369160392,0.6628408161240877,16
16,0.921958233439084,0.7492213692103846,1.6466011946851558,0.6662708172896245,17
17,0.9047385267082659,0.7535851529252853,1.602021043950861,0.6742629748644935,18
18,0.8856039545139358,0.760868791474666,1.6105701435695996,0.6754743215798507,18
19,0.8645251258875453,0.7642153241383032,1.6050444570454685,0.6874411995241124,18
20,0.8502829421956993,0.769802655970648,1.6271284005858682,0.6841113523718573,18
21,0.8369144839753827,0.7731220757836602,1.5642229264432734,0.6880979843092665,19
22,0.8276591981868188,0.7746198072580593,1.5489446466619319,0.6922298649825035,20
23,0.8037011557950369,0.7826291199444271,1.5409184911034324,0.6917246141023672,21
24,0.7985807175701723,0.7824461929694108,1.536606859077107,0.6980786120694644,22
25,0.792649476442288,0.7843609857371245,1.5490223927931352,0.6986643656075314,22
26,0.777272028845334,0.7882276381209051,1.532841530713168,0.702389513810437,23
27,0.7730292898713009,0.7886667657874447,1.4915643388574773,0.7055122774893903,24
28,0.770545888110663,0.7909704808619987,1.4578415480527012,0.7051812074027778,25
29,0.7633260710877374,0.7913145684202736,1.5099001093344255,0.7011775784048362,25
30,0.7498922866879361,0.7956511354448026,1.5264346166090532,0.7013860890039736,25
31,0.743600390787599,0.7972397330310461,1.4685441255569458,0.7067398740356761,25
32,0.7410895157330646,0.7978217414419662,1.5141284736719998,0.7046112382606595,25
33,0.7294472783139394,0.8013920324754045,1.498967241157185,0.7065511089396745,25
34,0.7251566468544726,0.8032583410181994,1.487420222975991,0.7065204889275664,25
35,0.7174548931534867,0.8062120920861694,1.5090341838923367,0.7102043265963078,25
36,0.7078425029027523,0.8088827916764505,1.4775509454987266,0.71386659909808,25
37,0.7004731973284922,0.8104653142790503,1.4959229935299267,0.7077080381472872,25
38,0.6949048879625049,0.8125389112185872,1.446937165477059,0.7169322146244439,26
39,0.6792016241501372,0.8161781970800874,1.4690962379628962,0.7176157959820025,26
40,0.6811806520712315,0.8152527672209542,1.4432111436670476,0.7156006288157142,27
41,0.669880620662385,0.8194130294847382,1.4911124218593945,0.7148891026265336,27
42,0.6700717464830618,0.8183508013132692,1.457186671820554,0.7154102375785243,27
43,0.6592722763123684,0.8217745882435115,1.4019295085560193,0.7250330173344679,28
44,0.6641804051440126,0.8230714056071817,1.38423382694071,0.7320244524595038,29
45,0.6550444345122545,0.8241933800626543,1.4543224735693498,0.716528227596254,29
