epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3.016956080539882,0.23347137194132045,32.11537495734442,0.5065250589095598,2.775214914899123,0.2514136603206431,20.464750227580986,0.4583114610822819,1
1,2.6325449747648855,0.2669353581219063,18.475208086788786,0.427089529886362,2.5284940161203084,0.28436691461113656,16.90064509733525,0.4005670659904962,2
2,2.2579213258815787,0.3360775081545984,15.513304304696817,0.36435056823784534,2.0384560682271657,0.3926864164480254,14.045073969964438,0.3257417080230553,3
3,1.7844182380633047,0.45327527506073045,12.695768846937924,0.28613503271592017,1.601098794843021,0.4979923518574455,11.396279412668624,0.2531858392607635,4
4,1.4471340927638505,0.5410315771175147,10.33482646927662,0.23168509154888164,1.3627357446833661,0.5643289219806942,9.392224789910951,0.21979162993548473,5
5,1.2680042200095472,0.5877722791386677,8.652958287768527,0.20332424228803286,1.2240559325406426,0.603677955889959,8.00834599281649,0.1936536511886027,6
6,1.1710855935052125,0.6152748392608367,7.497893632624429,0.18708314886104851,1.1379420947087437,0.6242074758605521,7.045402815124417,0.17890948127126902,7
7,1.1068730036504784,0.6342625669291034,6.6766411495519,0.1766925234268817,1.0857511150209527,0.6433487395050401,6.344337631750183,0.1735479448711295,8
8,1.049233302273597,0.652593242091566,6.065541561119491,0.16746372506418333,1.0470680933249623,0.6579628005765129,5.811752281402389,0.162217863957276,9
9,1.004884836670251,0.6667858601888887,5.595814424300556,0.16018420975610753,0.9966194917496882,0.671270014257466,5.394631621057727,0.1551312471623006,10
10,0.9707070993575436,0.6803995939904712,5.221580259944368,0.15459035600971105,0.9591920877757826,0.6884613674792908,5.059646785140749,0.14925443023329094,11
11,0.9275266958259003,0.6965484088465306,4.914352386031266,0.14836433925304,0.9408455423618618,0.6968916825265704,4.778449878916944,0.14718917919018426,12
12,0.8889675745141437,0.7138140059963382,4.656609235017157,0.1418742946002611,0.8880844418939792,0.7153166104153403,4.540066204979203,0.1364368277441419,13
13,0.8551288974215413,0.7281151757920532,4.4349753824167575,0.13693548150426943,0.8505903589098077,0.7318406892322514,4.333598518548087,0.13775537888962305,14
