epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.2341728721638283,0.3547494821916541,3.5110175067728218,0.3612782730416494,1
1,2.58112343016047,0.41527799212553135,3.3925045511939307,0.3719064285101341,2
2,2.2302510212870446,0.45225329981733947,3.0995723876086148,0.3849063513678983,3
3,2.032500433267492,0.48200460217609153,2.9257045550779863,0.3972556356830441,4
4,1.8812573823061856,0.5114961762041814,2.7668722651221533,0.4297677803546194,5
5,1.702123267368428,0.5540185565624814,2.568765325979753,0.4664302419803832,6
6,1.5103331061006615,0.5942848351053749,2.433114756237377,0.5006184957251186,7
7,1.3810996698474394,0.6203101961737174,2.262647130272605,0.5312024072503454,8
8,1.2978826439196618,0.6374686529850064,2.179003292864019,0.5528661263525425,9
9,1.2493957654280687,0.6469969203442754,2.1655349243770945,0.5576570515421237,10
10,1.2017611956310108,0.6591615517575522,2.06705597855828,0.5768264473444404,11
11,1.1647613529071186,0.6664971950416894,2.054183163426139,0.5841294625682436,12
12,1.1223515111627138,0.6780796129141878,1.997504705732519,0.6005651762438167,13
13,1.0963324117210675,0.6840581173358077,2.050325334072113,0.5952672253482088,13
14,1.0691304522762985,0.6931171089253836,1.9576472477479414,0.6106354176942786,14
15,1.043558958464176,0.7026074272493599,1.8860114975409075,0.6292567508878427,15
16,1.0081926425775165,0.7178787869065508,1.886080340905623,0.6304129117200972,15
17,0.9809275336985318,0.7295566733922066,1.8839614987373352,0.6394967196984948,16
