epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.2341728721638283,0.3547494821916541,3.5110175067728218,0.3612782730416494,1
1,2.58112343016047,0.41527799212553135,3.3925045511939307,0.3719064285101341,2
2,2.2302510212870446,0.45225329981733947,3.0995723876086148,0.3849063513678983,3
3,2.032500433267492,0.48200460217609153,2.9257045550779863,0.3972556356830441,4
4,1.8812573823061856,0.5114961762041814,2.7668722651221533,0.4297677803546194,5
5,1.702123267368428,0.5540185565624814,2.568765325979753,0.4664302419803832,6
6,1.5103331061006615,0.5942848351053749,2.433114756237377,0.5006184957251186,7
7,1.3810996698474394,0.6203101961737174,2.262647130272605,0.5312024072503454,8
8,1.2978826439196618,0.6374686529850064,2.179003292864019,0.5528661263525425,9
9,1.2493957654280687,0.6469969203442754,2.1655349243770945,0.5576570515421237,10
10,1.2017611956310108,0.6591615517575522,2.06705597855828,0.5768264473444404,11
11,1.1647613529071186,0.6664971950416894,2.054183163426139,0.5841294625682436,12
12,1.1223515111627138,0.6780796129141878,1.997504705732519,0.6005651762438167,13
13,1.0963324117210675,0.6840581173358077,2.050325334072113,0.5952672253482088,13
14,1.0691304522762985,0.6931171089253836,1.9576472477479414,0.6106354176942786,14
15,1.043558958464176,0.7026074272493599,1.8860114975409075,0.6292567508878427,15
16,1.0081926425775165,0.7178787869065508,1.886080340905623,0.6304129117200972,15
17,0.9809275336985318,0.7295566733922066,1.8839614987373352,0.6394967196984948,16
18,0.950050101476509,0.7395594019904215,1.8232006593184038,0.6439517212502217,17
19,0.9248703738632987,0.747472171954252,1.8206349773840471,0.6504895968376952,18
20,0.9104659356956416,0.7519566959782463,1.7091727473519065,0.6644505595898059,19
21,0.8899284516865352,0.757362818144597,1.7292506532235579,0.6684666162936383,19
22,0.8794284669960343,0.7605728142508629,1.7182515263557434,0.6741201242855053,19
23,0.8544784584953282,0.7665205231987594,1.649881368333643,0.6850112588436881,20
24,0.8428063064966971,0.7696885913962411,1.698250575499101,0.6786529483158712,20
25,0.8312238281014445,0.7732381519753323,1.66266699812629,0.6771680697014193,20
26,0.8272735855284932,0.7736726494620652,1.6631690101190046,0.6801844139897676,20
27,0.8112276824219967,0.7775698990770326,1.6488992842760952,0.6837245499012611,21
28,0.8084726365823075,0.7789434868679377,1.6249737251888623,0.6910880157004853,22
29,0.7928291627718694,0.78294719901379,1.5849285992709072,0.6934143591230659,23
30,0.7849281949612534,0.7863601361830417,1.6664533777670427,0.6868154703084094,23
31,0.7734053647640843,0.7896342287610674,1.6003975380550732,0.6953418317307092,23
32,0.7664110025144973,0.7897142554048854,1.6329772472381592,0.6928973834587285,23
33,0.7602721952144728,0.7921877924503694,1.6759776581417432,0.6837648382853255,23
34,0.7567048049811433,0.7920556373957177,1.6447483463720842,0.6979393712450436,23
35,0.7540768807175638,0.7938774054406489,1.5696871985088696,0.7078007964759497,24
36,0.7466439966169884,0.7952077098781778,1.632760768586939,0.6995845419392794,24
37,0.7397559768237544,0.7958715751504328,1.6543087309057063,0.6984266949131638,24
38,0.7330944779397693,0.7986281436661177,1.6101271510124207,0.7032002514427208,24
39,0.7324004506062889,0.7982776224806962,1.5965200879357078,0.7042064209374286,24
40,0.7230560323590889,0.8023720195904602,1.593703112818978,0.7095667796384642,24
41,0.7200017493748542,0.8023023417824344,1.608238073912534,0.7043150000709512,24
42,0.7093128903192272,0.8048061588853284,1.6023365421728655,0.7101978494710331,24
43,0.7033041415042779,0.8061993694315821,1.6575211882591248,0.6991013774427088,24
44,0.6981790998174232,0.8082357671543533,1.5345438502051614,0.7117908368179129,25
45,0.6999144125761748,0.808707318581219,1.5773472677577625,0.7104983905687482,25
46,0.690805787747761,0.8109786619923935,1.5515230081298135,0.7117640335490404,25
47,0.6903230245281042,0.8098958454669544,1.6216000535271384,0.7084671049151029,25
48,0.6817037906900278,0.8139661653594886,1.5817309076135808,0.7186112048360783,25
49,0.6735467953195294,0.8161209247845941,1.584695734760978,0.7135497929916763,25
50,0.6675611483907617,0.8172704369283408,1.5915404666553845,0.7152162061211503,25
51,0.6702302262877109,0.8167925630857495,1.5936741449616172,0.7108077735329721,25
52,0.656284108374581,0.8204601285214198,1.5999083518981934,0.7079526405731629,25
