epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.879049069681053,0.18557410091304416,3.5548805431886152,0.23414598133150655,1
1,3.172046802056183,0.23065381141235144,3.3495563593777744,0.23537454412550796,2
2,2.944518923963936,0.2416014116301335,3.2868290706114336,0.2327085752296453,3
3,2.8380791560249916,0.24834415910586205,3.2296399745074185,0.237423497597543,4
4,2.7675482282098733,0.25284472365917027,3.175650282339616,0.2369322754919718,5
5,2.708784855863856,0.25819034484938513,3.13204824924469,0.2426594869989925,6
6,2.665185909532969,0.2619414162908008,3.102306214245883,0.24111123381217003,7
7,2.6118459946908836,0.2699118126026262,3.079964290965687,0.24233992798969722,8
8,2.563171041154943,0.2766664410554653,3.0114202824505893,0.25043972778771667,9
9,2.5067413810186894,0.2861275261841024,2.990281332622875,0.2550827846134214,10
10,2.4356640636614215,0.29941362760115897,2.963584141297774,0.2604766656490152,11
11,2.3220451082618934,0.3242481167667839,2.9058213342319834,0.2760724189077417,12
12,2.1939331000705935,0.35243458813259326,2.8673928542570635,0.291676875233333,13
13,2.0507863344908985,0.3890604277035552,2.7023737864060835,0.3287189852836199,14
14,1.8736624290358346,0.44031786258443517,2.541912707415494,0.3786686954981942,15
15,1.7180232357610765,0.485709731348738,2.4175432378595527,0.4183657490812488,16
16,1.6112288612853192,0.5117407151762949,2.326570987701416,0.4483162320217932,17
17,1.5233918888491178,0.53419440813901,2.251610105687922,0.46494264740106583,18
18,1.4456663493635724,0.5529151498643192,2.150117912075736,0.483351117082284,19
19,1.387142964129178,0.5680308988599937,2.0806821801445703,0.5040992825766046,20
20,1.3358008256293896,0.5806169828417614,2.014071209864183,0.5205139486338279,21
21,1.2972053485710053,0.5904320478092105,1.979909983548251,0.5272850233473392,22
22,1.2575009893594025,0.6005044415993791,1.9384353323416277,0.5392319342030439,23
23,1.2221205591337554,0.6091712020168665,1.8962387876077131,0.5521383205199574,24
24,1.1910816886003799,0.617973931128089,1.8189599893309853,0.5659163347434936,25
25,1.1673286820971127,0.6245182309605598,1.7987722591920332,0.5749744648926083,26
26,1.1349714872767545,0.6342054988178624,1.7528838948770002,0.5870447980174186,27
27,1.1127627560450324,0.6412707965813566,1.7313469648361206,0.5935748396372044,28
28,1.0950567003588734,0.6476865408458851,1.6881927360187878,0.5994390309994507,29
29,1.0709348988573915,0.6556381202787475,1.6959990859031677,0.6024728036265108,29
30,1.0565539615845394,0.6600369700240749,1.6517011794176968,0.6078514909811936,30
31,1.0397661779184488,0.6653735891067534,1.650324745611711,0.612767104762155,31
32,1.0248651447263426,0.669815883349493,1.630444277416576,0.6140692306957646,32
33,1.0140549588571486,0.6737736436453053,1.6663702509619973,0.611563822457094,32
34,0.9988667159301339,0.677822460158406,1.6120348085056653,0.6174484480061805,33
35,0.9837023203818712,0.6834104670180368,1.612642060626637,0.6224861012918727,33
36,0.9749164555739375,0.6854519978135567,1.5930153781717473,0.6268029744367601,34
37,0.9657711913205338,0.6891813480438921,1.5738877816633745,0.630655100952432,35
38,0.9556582313459079,0.6927684655708904,1.5950422503731467,0.6257613194730296,35
39,0.9416683536042071,0.6964795995055074,1.5786577354777942,0.6271837286469096,35
40,0.9375485765586382,0.6979113282321843,1.5468134175647388,0.6351712099689681,36
41,0.9314407138840821,0.7012390537691034,1.5789641737937927,0.6347943740134968,36
42,0.9162190416460381,0.7061299727532542,1.5634005232290789,0.6394148876734005,36
43,0.90711336540726,0.7088666749054535,1.5471995310349898,0.6433035849265376,36
44,0.8921425894644003,0.7149608528716059,1.5464091409336438,0.6427770303796969,37
45,0.8794015947582382,0.7191623557217521,1.5455845377661965,0.6429028112978808,38
46,0.8713944361099453,0.722569806037538,1.5149226676334033,0.651588191638119,39
47,0.8614177817341394,0.7259327398785163,1.4966040958057751,0.6562557351022744,40
48,0.8502689290210272,0.7300207649616611,1.4940713481469587,0.6556509133477865,41
49,0.8430029932875985,0.7333352222558618,1.492606444792314,0.6633815391489406,42
50,0.8353492737225358,0.7360540609503033,1.4598800539970398,0.665937239776521,43
51,0.8246184257250503,0.7396144213477477,1.4897764650258152,0.6630771292315429,43
52,0.8185905242661464,0.7427410284281177,1.43578101830049,0.6696084741979716,44
53,0.8076934210227652,0.7457905719381706,1.4919386343522505,0.6634439594607989,44
54,0.7988370027182237,0.7496553194188925,1.4753467440605164,0.6682706555855653,44
55,0.7941309194213121,0.7511711382019896,1.4486015764149753,0.6757795226457264,44
56,0.7889804350368768,0.7539222558079482,1.4787997549230403,0.6752891447888564,44
57,0.7780416907413542,0.757063768764947,1.4452223073352466,0.677718956663456,44
58,0.7737157518622396,0.7577455226541975,1.4463817910714583,0.6769569664628615,44
59,0.7690589924823767,0.7596544959860082,1.416725841435519,0.68287933317506,45
60,0.767330621159915,0.7605548339787446,1.4409797516736118,0.6807197124471432,45
61,0.7589601750643749,0.7632930028492888,1.4373442368073897,0.6806719166665315,45
62,0.7528076043055356,0.7643398664814544,1.4471313032236965,0.6824962291924206,45
63,0.7473930514083719,0.767646427157949,1.4300350709394976,0.6837708746028734,45
64,0.7409845082469502,0.7692787091347801,1.4034389853477478,0.6909928494837393,46
65,0.7449144597323436,0.7680693739622758,1.3988674012097446,0.6900334636172163,47
66,0.7343920977405987,0.7713074311064221,1.4212859218770808,0.6856613541524491,47
67,0.7295599737257328,0.7728798882127645,1.4429415681145408,0.6879538092521295,47
68,0.7302742382674438,0.7726405248163541,1.4019564661112698,0.6925019300294758,47
69,0.7212601316322798,0.7759375141685697,1.3893400105563076,0.6931942044378615,48
70,0.71496285930097,0.7777431841583319,1.4082949974320151,0.6901385076229599,48
71,0.714979022076772,0.777080388889303,1.3737161809747869,0.6999278621847399,49
72,0.7151715032641311,0.7777426183579677,1.412236918102611,0.6937678801932716,49
73,0.7072624004930003,0.7798785511057791,1.3742576187307185,0.6982037719868948,49
74,0.7094127872182411,0.7788565837973748,1.400421608578075,0.6963912585465567,49
75,0.7056286434673322,0.7807841910174902,1.3983105691996487,0.7009824568619517,49
76,0.6966010882658165,0.7831433751659591,1.381522991440513,0.6978051045223904,49
77,0.6952891893697644,0.7833632768784564,1.3781122240153225,0.7033526253462049,49
78,0.6931810737883043,0.7844034102835787,1.3810278123075312,0.7024810262273696,49
