epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3.0128778027512175,0.23430653260748985,31.84044279451371,4.605340670423898,2.735405394905492,0.25648672331373495,20.343604596636144,4.009628063126614,1
1,2.6267108201283462,0.26863421865182013,18.379577871687765,3.873054870387964,2.526179457651941,0.2858782133277524,16.81688361530158,3.7015312602645474,2
2,2.2727374503487034,0.33349661796456004,15.462930593384183,3.3310127979830693,2.1067988160409423,0.37552788189438097,14.075869043883777,2.9933530782398425,3
3,1.885463583887669,0.42496657059774356,12.85872214714431,2.74547315462988,1.6816019058227538,0.47599202582783307,11.69312377569097,2.4469396945677304,4
4,1.5150738685626035,0.5221910180526395,10.662656181540404,2.2131372155501827,1.3827339065702338,0.5581346548080796,9.715766654583291,1.9538913971499392,5
5,1.2929572152638296,0.5818873875213985,8.943181800122742,1.887479187382592,1.2487858333085713,0.5930035298764401,8.265101646162448,1.7930424153804778,6
6,1.1868873052429734,0.6118908624516795,7.729351839369368,1.7253377403955013,1.1558169148470225,0.6210092024283133,7.255352765473446,1.663113789495669,7
7,1.0929584237392882,0.641361972588551,6.863552920713408,1.5909926201690707,1.0715773381684957,0.6548885147324804,6.503949533456345,1.5386987469698254,8
8,1.0191724720056992,0.6672613617519084,6.199511031839718,1.483862812093824,1.0152085434449347,0.6713396794113453,5.921797733559894,1.4354766638655412,9
9,0.9646084842887538,0.6872273438197657,5.682553324899517,1.4036955252725478,0.9671479331819635,0.694291250151984,5.463030948077941,1.3171077522792314,10
10,0.9264846734136168,0.7030911496055998,5.2730787711326625,1.3471144554559251,0.9070048815325686,0.7117214504970335,5.095829240379827,1.3154372764261146,11
11,0.883580791218239,0.7180780053437662,4.9385466270572955,1.2850093425540199,0.8752521838012495,0.7223760770501304,4.791415022458411,1.2617652944828335,12
12,0.8545546311994046,0.72880407936468,4.661707396871737,1.2414473682816265,0.8710793758693495,0.7246142059560513,4.5392702599112456,1.219151737188038,13
13,0.8276325336063814,0.7386676816362036,4.428751474656116,1.2033396065757986,0.8350238959255971,0.7380670241852604,4.325122008226053,1.1847630662353414,14
14,0.8084995892356363,0.7453307854046322,4.231126017451792,1.17484920063214,0.826440568189872,0.7386221440015396,4.142693633651124,1.1882251314426724,15
15,0.7910636630758905,0.7516449337714893,4.0619359880669945,1.1482624047768046,0.7960704592497725,0.7494121862689426,3.984607558264078,1.11797352119496,16
16,0.7694335824521313,0.757961704545756,3.9130085792467524,1.1177113628875441,0.77966258149398,0.7558720648052227,3.844699767553385,1.1140688364443025,17
17,0.7520463286131097,0.7635306696896982,3.7813932516648765,1.0962047780379218,0.7566184885407748,0.762993336570199,3.720960536232331,1.0981103762200004,18
18,0.7353821086343268,0.7699551047456048,3.664523828950599,1.0745813538717945,0.7388926980134688,0.769934936855638,3.610681584309387,1.057480798740136,19
19,0.7186120206675334,0.7754169210701587,3.5597543178953934,1.0501724336318106,0.7158147121338467,0.7786804088377296,3.5108035095414523,1.0236789577885679,20
20,0.704815316919172,0.7790405071929144,3.4651402640811573,1.0324647635744328,0.7025558145422685,0.7821628516289487,3.4206950572525017,0.9717001849099209,21
21,0.6937408265271033,0.7834859695829041,3.3790240834403305,1.0155544697192678,0.7057000899785444,0.7813095085156377,3.3389398379481112,1.0953465689169732,21
22,0.6816721187784658,0.7871545231802819,3.3009202743022934,0.9953301160743362,0.6871681844717578,0.7868150793410035,3.2640613922023713,1.0256428967181006,22
23,0.6679394882041634,0.7919320001535431,3.2292381616497554,0.9784005071771772,0.6842129504014003,0.7900601936575397,3.1952842766164524,0.9506651759147644,23
24,0.658248739179812,0.7952235783332913,3.163292134775926,0.9652989395180641,0.6695275520023547,0.7952602639299825,3.132029374007949,0.9956720623530839,24
25,0.6520791035189092,0.7972332567689018,3.102454809198608,0.9574209414204659,0.6751160514982123,0.7939360287897516,3.0737489078962437,0.9403076980459063,24
26,0.6347685559211593,0.8030526929924618,3.0462546896804343,0.9324381387721725,0.6461469911431011,0.8001774214985976,3.0193228570129294,0.9425609838021429,25
27,0.6312440311438159,0.8052050896208264,2.993875554636171,0.9225050406759245,0.6266050995180481,0.807194589330881,2.9688160494346736,0.9262309073617584,26
28,0.6231841020242512,0.8064422912468819,2.9448962698605925,0.9126371009307995,0.6456425047234485,0.80354205308531,2.9218146154008484,0.908785610685223,26
29,0.6169606120744993,0.808851204629328,2.8997632434963294,0.9016504719591978,0.6343745610823757,0.8030448682464005,2.8781366280283818,0.899419813485522,26
30,0.6123302913875434,0.8107244126874601,2.857402864313966,0.8959677217386619,0.627744043108664,0.8094634484242575,2.837416591940141,0.8846979022418198,26
31,0.6068347496203861,0.8122904167345182,2.8180276437517087,0.8904715730345737,0.6291935862287095,0.8078689918191365,2.7992214774793487,0.9260425983290923,26
32,0.593790307656279,0.8162730289590011,2.780727947733011,0.8725622660932485,0.6129059858620167,0.8140196820728945,2.7630249533283764,0.8006173991059002,27
33,0.5903395807947854,0.8174571691458341,2.745613166930969,0.8678094984930859,0.6052509216493682,0.8151905822286828,2.7288416298783043,0.8801204533953416,28
34,0.5884296974461329,0.8184467881421265,2.71251527197771,0.8663590120118961,0.6170342775159761,0.8143943512615144,2.6968710165594207,0.8695872959337736,28
