epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.238943812721654,0.21918573777476216,2.8868254636463364,0.2460683629143813,1
1,2.7880386581197816,0.25139015566208645,2.713341128198724,0.25961272117196105,2
2,2.6446026559461626,0.26660680848665547,2.5872469098944415,0.2737487821752809,3
3,2.5067882799962806,0.2899764066125698,2.455561678033126,0.298778539069195,4
4,2.2956401145946215,0.32940686381753165,2.1849033845098393,0.3564355334630926,5
5,2.0794481320687903,0.3752429509158908,1.9930420160293578,0.39452583199069563,6
6,1.8827044620848539,0.4235495109135387,1.7732368368851512,0.45392473672206446,7
7,1.6509040818576923,0.4859228501417016,1.560726913652922,0.5084025971982217,8
8,1.4664193568871036,0.5333272473521933,1.3989034326452958,0.5531766503942702,9
9,1.338708003640872,0.5682490506914953,1.294526801611248,0.5841703511384071,10
10,1.255365362641407,0.5898800882205785,1.237114605778142,0.5963289571627456,11
11,1.1917327095193473,0.6083414924240715,1.1752500132510537,0.6155043598434422,12
12,1.1385453871816222,0.6240321963058061,1.1226450367977745,0.6265128104596237,13
13,1.0921144563552232,0.6383479525673473,1.0927073252828499,0.6396466485017583,14
14,1.0559974492641917,0.6506870396250669,1.0469783287299306,0.6562418422993682,15
15,1.012192878527948,0.6663965677616304,1.0167250689707303,0.6712445549935537,16
16,0.9730972299101757,0.6836228928826943,0.9698168892609446,0.6872987541137017,17
17,0.9354617714184766,0.697132219744346,0.9409722742281462,0.7019213009600707,18
18,0.9101510617468093,0.7081306793207511,0.9141320354060123,0.7065092443789741,19
19,0.8882661508537872,0.7149536841089253,0.8844069405605919,0.716551040282346,20
20,0.859866254092657,0.724879071860593,0.8696600556373596,0.7217177815734542,21
21,0.8438207284051772,0.7317510274789715,0.8419378882960269,0.7326728931392347,22
22,0.821154524847778,0.739406799708101,0.831014947514785,0.739612062646665,23
23,0.8028074885320943,0.7459534634294149,0.796163449161931,0.750561527383038,24
24,0.791051809829578,0.749654736622482,0.7990415303330672,0.748416361682374,24
25,0.7791277689194819,0.7533924292638271,0.7738861579644053,0.7571061393373001,25
26,0.7653533760915723,0.7586527091074509,0.7837362483928078,0.7563350835827434,25
27,0.7497804538896906,0.7637125518477222,0.7631622640710128,0.7615507247091632,26
