epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2280,3.605706361197589,0.19490197019113978,109.425856529013,0.6475614124213482,2.890980368524086,0.24855165256990808,35.7017087870282,0.47951787823625613,1
1,4560,2.764224299004203,0.25224341358520663,28.149237677815922,0.4551630911469218,2.660272464038819,0.25805758240143833,23.646964512760317,0.4329313355990733,2
2,6840,2.545424334783303,0.28007329400314296,21.233871246243037,0.4128807137167184,2.426123056355424,0.29737167327831676,19.25781826693485,0.3928548472872042,3
3,9120,2.1971807824415075,0.3512930917475264,17.567781579554282,0.3546380046752083,2.0165043524869786,0.3986575430525386,15.944129566098857,0.32279656748712743,4
4,11400,1.841447131780156,0.43821792020984124,14.566469120179933,0.2966653673871059,1.6811786782084488,0.4828423805697784,13.275785231366667,0.26889170680314695,5
5,13680,1.4954227379278133,0.5299885709346236,12.146811490226824,0.2413031522481066,1.354489006160751,0.5686918459141382,11.088149525170357,0.21450804232528672,6
6,15960,1.2749073945116578,0.5881538167935263,10.216895887151582,0.20616127767130946,1.219100349062071,0.6013671059648155,9.442208982720048,0.1992778902567005,7
7,18240,1.1662638998868173,0.6164494974460065,8.817081003307683,0.18782763676810976,1.1221044176206814,0.6312708706437586,8.257357696288816,0.18696502366947132,8
8,20520,1.0842935957929545,0.6415779223297139,7.793487350487173,0.1740846694848805,1.0668788277727412,0.6499089920879872,7.372140210375375,0.17030474397223952,9
9,22800,1.0202863431813425,0.6626883796717347,7.016711916517292,0.16379524123908656,1.0098661003619667,0.666494006789508,6.690077383745151,0.16096946807059925,10
10,25080,0.9717245802806135,0.6797564185999566,6.410592892673504,0.15577833981712177,0.9640775759389081,0.6847807826275948,6.153196522381866,0.15058165365513485,11
11,27360,0.9178765181648104,0.7018464650511537,5.924137774535956,0.14795670823887286,0.9126083304093578,0.707284883996286,5.711624623095672,0.1433962606103285,12
12,29640,0.8714248253065243,0.7206428176450564,5.520339249686371,0.14024202822727533,0.8686574793706728,0.7237274486716867,5.342926362561191,0.1391213418873738,13
13,31920,0.837614107602521,0.7334871791034501,5.183500137319126,0.13494518464957572,0.8306687403851607,0.7393621956450819,5.034082300981323,0.13374501740404515,14
14,34200,0.8111514332132381,0.7437096970128743,4.900467033455532,0.13078620228587948,0.8059569646523693,0.7447421988240762,4.773723888957212,0.12344473969084878,15
15,36480,0.7881533367853416,0.7512934848263455,4.658420656859938,0.12690544885082505,0.7924229676329245,0.7514724625110897,4.5484839106606065,0.12304893902009575,16
16,38760,0.7613928758261497,0.7608681262657613,4.448009048954016,0.12285874588406896,0.7639071513114013,0.75867760901206,4.35254577709512,0.1206288548103172,17
17,41040,0.7397245820938495,0.7680644746072595,4.264183264953132,0.11971551741685366,0.7582848468634087,0.7637948584878338,4.180286057460149,0.1223593502310231,18
18,43320,0.7211686737966119,0.7739222414668937,4.102570701538963,0.11633349306979944,0.7323689027799396,0.7701667913672207,4.028112738440429,0.11769088629397072,19
19,45600,0.7106202749437407,0.7770221870065837,3.9600975612002767,0.11521745252731826,0.7305427079829644,0.7724191664666894,3.8939039828180353,0.1131025613761405,20
20,47880,0.6993777872831152,0.7806228494481208,3.8328515281359303,0.11338821424655862,0.705709430176442,0.7816302817206123,3.7740254567953047,0.11489512175240685,21
21,50160,0.6814615609941252,0.7874457762751235,3.7184948300165663,0.11051031110311413,0.7103228939799812,0.778916321128856,3.6653129289045485,0.10924396467772507,21
22,52440,0.6726323916593142,0.7903665708013969,3.6159143882994287,0.10926198191575907,0.6842248649813059,0.7879170227186572,3.5676787884186596,0.11294223026144615,22
23,54720,0.6593722596699209,0.7940778157579337,3.522268780917656,0.10722903824045556,0.6696038336500408,0.7936391497972123,3.4782812463461723,0.10756886423693188,23
24,57000,0.6470531473099662,0.7984143438831935,3.4364583345917157,0.10552973898950693,0.680122297227852,0.7924050516490966,3.3964725541630076,0.10478774577159937,23
25,59280,0.6385045845519033,0.8020052194967577,3.358574973373954,0.10432456585617239,0.6531308323848904,0.799297370384492,3.3213596612484433,0.10114795291909118,24
26,61560,0.6322143610174719,0.8033536599600088,3.286605877030808,0.10314866093478316,0.6317687945103082,0.8043094160144341,3.2523983954888203,0.10329891575886133,25
27,63840,0.621700795256255,0.8069479094184028,3.2198126861019385,0.10157500985908412,0.6352373633797713,0.804011110133859,3.188378892333784,0.10116329691186819,25
28,66120,0.6109217711642646,0.8100167942275076,3.158360655062553,0.09992218540005425,0.6208835665987232,0.8088260886926422,3.1289987341093495,0.09751352451104763,26
29,68400,0.6043786983610245,0.8130729095171398,3.101099468697703,0.0986856554605996,0.6235979637057762,0.8077358371829115,3.0738876622403137,0.10283803764231753,26
30,70680,0.5979484114077007,0.814330510104482,3.0479910928823784,0.09790515328755645,0.6059038673681537,0.8127682276487131,3.0225201485407185,0.09896875498581156,27
31,72960,0.5900196752461948,0.8171045182837696,2.9983927459952557,0.09708873924786869,0.6211022044729999,0.8084292127006729,2.9745905887228763,0.10194777425119571,27
32,75240,0.5842089717978971,0.8183629099397827,2.9516140748477273,0.09594933468003121,0.6021913725325442,0.8131269445323603,2.929556116827289,0.10485049723334454,28
33,77520,0.5804909110199987,0.8201780548252642,2.9081216390372293,0.09543959113665604,0.6005238577371507,0.8147847115218774,2.887467281250946,0.09591926096729916,29
34,79800,0.5764335740422993,0.8203296319093217,2.867419379713681,0.09495778074238498,0.5923624127868592,0.8159381283502627,2.847804137946965,0.09300862407361682,30
35,82080,0.5680696949428111,0.8231873845097044,2.828960195948518,0.0935369033162992,0.583119198855922,0.8218979889662604,2.8105046175983417,0.0956297666685525,31
36,84360,0.5615092155834039,0.8256810395605525,2.792604728859109,0.09297847086753604,0.5758157651724778,0.8204726265191344,2.775015543826738,0.09358699398171007,32
37,86640,0.561463329313617,0.8253733833088374,2.758143794716762,0.09230882800648994,0.5883638544345465,0.8204964797008472,2.741766507904723,0.0922043465179078,32
38,88920,0.5589609851309082,0.8262520299892859,2.7259924001142903,0.09221736782576573,0.5835287736391458,0.8200452994896953,2.7105054427581674,0.09104111869809968,32
