epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,3.6753975351310717,0.18437296252539706,3.4319928884506226,0.2206183021557572,1
1,3.0873674503934936,0.2296408375040434,3.1565210819244385,0.23471645086209741,2
2,2.872094455754982,0.24507705215296186,3.0473448688333686,0.2376484494018592,3
3,2.776194082116181,0.25056036038383034,2.9936400001699273,0.24109660726198018,4
4,2.7192236158492022,0.25266824157457446,2.99064932086251,0.23583515267374103,5
5,2.6765583608408123,0.2557141216937939,2.9737779660658403,0.2353311351996241,6
6,2.6360671434353393,0.26066440165806404,2.950489477677779,0.23517207560293085,7
7,2.591059066419127,0.26771621490604186,2.922243974425576,0.23720288034563852,8
8,2.545202850273093,0.2789228785177603,2.9098324450579556,0.24743222795212877,9
9,2.49850890117076,0.2875651334796044,2.8928822604092685,0.2564552794824333,10
10,2.439406202342457,0.29776828395072236,2.8476423783735796,0.25712301931059534,11
11,2.3290056536169037,0.3209034783288397,2.8184061267159204,0.2723105627916357,12
12,2.2108867646899477,0.346018190667113,2.784293911673806,0.2817498492986183,13
13,2.1286737207278583,0.3621882936562171,2.7021859234029595,0.294649863773969,14
14,2.0617899244481865,0.3781716180540188,2.694022200324319,0.2989501632289108,15
15,2.0053014311536916,0.3912070754897577,2.629900401288813,0.31154884470308825,16
16,1.9268161825209498,0.4123607921008006,2.61342331496152,0.3306213901665194,17
17,1.8067082019449303,0.4512650600273997,2.5026267658580434,0.36175697249710004,18
18,1.678319662758253,0.48946341604611043,2.360214352607727,0.39186944129062096,19
19,1.5806762969718788,0.5150645174968683,2.2764468734914605,0.41429109696671335,20
20,1.5014378965207684,0.535545506060024,2.161882682280107,0.44220133122816613,21
21,1.4301485268983791,0.5525748851762741,2.0800951502539893,0.4639244335708122,22
22,1.355277769970444,0.5710365433001019,1.9706540541215376,0.4845142487497807,23
23,1.2842838876652267,0.5881251942560697,1.8852128928357905,0.5110382353042313,24
24,1.2323712229115271,0.6011137921660777,1.8495299436829307,0.5205386749945959,25
25,1.1893507579587541,0.6110057187693185,1.7509886893359097,0.5377052571127448,26
26,1.1586654936674323,0.6189498575307089,1.717536454850977,0.5488490303174516,27
27,1.134006747250696,0.6243707076822216,1.6510370102795688,0.5628911988847,28
28,1.1068076195888616,0.6323832956225257,1.6437954685904763,0.568482793446418,29
29,1.0844847102925872,0.6386085840847968,1.6186901818622241,0.5729749075037472,30
30,1.0642180274117667,0.644374253051882,1.577188703146848,0.580775557526226,31
31,1.053223469449562,0.6479639062350903,1.5693404078483582,0.584934268808697,32
32,1.0290165134604963,0.6567855531155993,1.546336981383237,0.5890223153984411,33
33,1.0089798921377335,0.663316422429136,1.5282189087434248,0.594722320517572,34
34,0.995615898847171,0.6673870226198617,1.497889675877311,0.6027465083765612,35
35,0.9781500794261847,0.673069306714707,1.486585416577079,0.6105754649630757,36
36,0.9631436970180753,0.677983573889641,1.4904959852045232,0.6107951809120775,36
37,0.9480408950489954,0.68302368909588,1.468181225386533,0.6102295000589066,37
38,0.9297693542509913,0.6890262339228251,1.4325293139977888,0.6212771155913484,38
39,0.915183262289286,0.6949851271188051,1.4557439955798062,0.6225833410060605,38
40,0.9032660569375826,0.6997447908532692,1.4253512891856106,0.6273507565767699,39
41,0.8863289070988192,0.7063953598670644,1.4101940339261836,0.6350044176348164,40
42,0.8691531722377954,0.713951239658422,1.3894179300828413,0.6368752702076774,41
43,0.8535296490629991,0.72073445490828,1.3856200738386675,0.644218502983994,42
44,0.8391323632482395,0.726599351312124,1.407519210468639,0.6432553706736094,42
45,0.8269743949021524,0.7311806568144873,1.3986971974372864,0.6480926914156915,42
46,0.8144165420614017,0.7356405990307251,1.359516983682459,0.6519718378528863,43
47,0.8052573971846501,0.7386672329929138,1.3418159484863281,0.6598944121504643,44
48,0.7943529819951458,0.7428109505964567,1.3301722028038718,0.6604710187183845,45
49,0.7848304769800621,0.747456171715107,1.3217436833815142,0.658467135645538,46
50,0.7778418191914698,0.7486944056836177,1.3272078850052573,0.6712867079766013,46
51,0.7683414013267177,0.752343698258705,1.2912840138782153,0.6697526102430531,47
52,0.759688250809959,0.7552951878836975,1.3085001761263066,0.6747904686070546,47
53,0.7513574746215324,0.7587368196627572,1.290466758337888,0.6768386753308896,48
54,0.7452876830591755,0.7605780148358222,1.2831195267764004,0.6791022771395052,49
55,0.7386771616355019,0.762639992628023,1.2959436503323642,0.6773350970244293,49
56,0.7343482041849689,0.7643403689086339,1.286914272741838,0.6821544780310833,49
57,0.725535117434801,0.7672139895203526,1.2801915732297031,0.685277600087698,50
58,0.7206544872009121,0.7699276152928416,1.2873199419541792,0.682723458391283,50
59,0.7177517670709928,0.7703559120397127,1.2597676082090898,0.6891303638926621,51
60,0.7106213191361207,0.7723987957130323,1.258961173621091,0.6953855660809329,52
61,0.702237827597924,0.7750691201612024,1.2486922578378157,0.6907903932527845,53
62,0.6976283481456403,0.7770801727888629,1.252607215534557,0.6962844991069557,53
63,0.6934434210252189,0.7785142437412079,1.2491473663936963,0.6952939335584597,53
64,0.6906975741860797,0.7796594338156033,1.2560119791464373,0.6939956837637075,53
65,0.6831481256370479,0.7816238591562968,1.246689427982677,0.6971103421612208,54
66,0.6822247294066905,0.7824585294250826,1.239111071283167,0.7006215361595207,55
67,0.6735056416861598,0.7847223427213743,1.2120058319785378,0.7042789915477653,56
68,0.6714614239708229,0.7852336996157053,1.219456504691731,0.7066889290794146,56
69,0.6661936494539369,0.7865997237089255,1.203901009126143,0.7079731440990948,57
70,0.6619070762222055,0.7886862587605988,1.1965691284699873,0.7134601974852685,58
71,0.6555657457835065,0.7903175827316927,1.2144486091353677,0.7070320138833185,58
72,0.6554525995540782,0.7909196739743917,1.2142112038352273,0.7060716451709316,58
73,0.6510078823689122,0.7919067808490596,1.2084891416809775,0.7084721745024818,58
74,0.6493276122503788,0.7931306735668223,1.2007573463700034,0.715688716366663,58
75,0.6433738790593058,0.79445031563838,1.18695575540716,0.7169136910224736,59
76,0.6425885126684787,0.79505286390864,1.1745414029468189,0.7184742777129783,60
77,0.6372040073110963,0.7964770963948348,1.1908447254787793,0.716713471591696,60
78,0.6347053399114625,0.7968970591167782,1.16812603040175,0.7181018475273107,61
79,0.631343493024031,0.7983374913655522,1.1731519915840842,0.7186861138097252,61
80,0.6279492051585052,0.7994837094254553,1.1931698484854265,0.71823519138681,61
