epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.7967395862216198,0.5455258386686287,1.7944252599369397,0.48411067652917716,1
1,1.2140028927583841,0.6156741272932685,1.7096818848089739,0.5077944482413097,2
2,1.1157035353253268,0.624095845883352,1.6790510416030884,0.5047924341887216,3
3,1.0634933930931942,0.6319284069579199,1.6631054553118618,0.5126808977194446,4
4,1.0230200054510585,0.6395079435744692,1.6235357089476152,0.5149668325657522,5
5,0.9946613844426582,0.647128634024329,1.6348203203894875,0.5209304992308454,5
6,0.966446771118694,0.6557502923380968,1.6016667810353367,0.5285259525253628,6
7,0.9389634932907327,0.6648915540676643,1.5495948845689946,0.5422044590361154,7
8,0.9207870736334786,0.6712155835811678,1.6020469936457546,0.535534364693471,7
9,0.9030551026043311,0.6771828538114498,1.5890318209474736,0.5415384838208687,7
10,0.8904027822291667,0.6810203720793941,1.573370792649009,0.5405451815762413,7
11,0.8789429078789149,0.684917483997431,1.5878874009305781,0.5388104747101522,7
12,0.8706272705545965,0.6878911603887897,1.5616773475300183,0.5449677566231265,7
13,0.8620404160452134,0.6905359635584385,1.579999641938643,0.5472107052371217,7
14,0.8548147165141424,0.6929903890734823,1.5761852318590337,0.5445867249197752,7
15,0.8487419581127004,0.6947686693235702,1.6450804526155645,0.5383063349441659,7
16,0.842291842807423,0.6973865719679819,1.598299497907812,0.5468862860397095,7
17,0.8381750937391513,0.6985170970534499,1.5950137160041116,0.5462102399750642,7
18,0.8323472633983422,0.7002912221412807,1.62218054858121,0.5425244575481959,7
19,0.8269022656141383,0.7025030368023807,1.6011551781134172,0.5499029132630793,7
20,0.8230044351024857,0.7040786481118947,1.6082951914180408,0.5496032484280282,7
21,0.8185351648420658,0.7055697178263287,1.661242891441692,0.5451112466637742,7
22,0.8143816055605383,0.7072566033692369,1.6324144005775452,0.5479316419661228,7
23,0.8112350345475801,0.708133951552243,1.646658030423251,0.5429118795785371,7
24,0.808059961166022,0.7090900142214,1.6350042440674522,0.5500194656936158,7
25,0.8040421379164603,0.7107914792300831,1.6632977019656787,0.5436778963364126,7
26,0.799726996270502,0.7119995085350284,1.68505751544779,0.5394231244014093,7
27,0.7960961828100948,0.7133735643938669,1.7175739244981245,0.540468777207707,7
28,0.7926095467488925,0.7146788417210396,1.6756402795965022,0.5449637404044757,7
