epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,2.2909385241938702,0.5094474303995835,2.1770345080982554,0.5445376465602798,1
1,1.6332962257375438,0.5502846311206818,2.0132363763722507,0.5566155515176491,2
2,1.4968480407476017,0.5648279068199717,1.9333331314000217,0.5639263070766951,3
3,1.4178002150553577,0.5759597337425355,1.9023981365290554,0.5668032983524625,4
4,1.3557282213894826,0.5870919562009043,1.865233757279136,0.5801747865246948,5
5,1.294620613495645,0.6055983839604885,1.903358432379636,0.578802744666378,5
6,1.2400621456919976,0.6233757521651393,1.9378154602917759,0.574339400092621,5
7,1.2024334751925787,0.634678479699588,1.9627050757408142,0.5755853406557742,5
8,1.1737597852587496,0.6426205437253659,1.9828129573301836,0.5723842313599113,5
9,1.1478146965875837,0.6503330204796683,2.0432153777642683,0.575002931084838,5
10,1.1290088233571518,0.656496388179934,2.1174705624580383,0.5668410520455135,5
11,1.1119620872607157,0.6614133618777851,2.1619004011154175,0.5701054718949338,5
12,1.0995042797427235,0.6643978238217695,2.146765026179227,0.5709294229753192,5
13,1.0847456769100798,0.6692980329050768,2.211262410337275,0.5709298726265348,5
14,1.0724171257959632,0.6731561519614998,2.225776585665616,0.570672764712005,5
15,1.0603001534836574,0.676842457725123,2.202826104380868,0.5675779121490584,5
16,1.0506960888669585,0.6797504545877221,2.176353460008448,0.5729023046081544,5
17,1.0391565675800907,0.6847790434176256,2.2489810423417524,0.5749234585542311,5
18,1.0297939190529224,0.6882283981628674,2.2486241080544214,0.5742084806467286,5
19,1.0182615998065287,0.6923309471087665,2.224808145653118,0.5763729833877022,5
20,1.0065268339464635,0.6971449826867187,2.258570746942,0.5739013952044079,5
21,0.9971580439938894,0.7008360821431789,2.3455781286413018,0.5726570854299738,5
22,0.9871957499412485,0.7040302751201686,2.255239313299006,0.5793104913728708,5
23,0.9781206131594872,0.7072825324024726,2.3244656216014516,0.575570524160608,5
24,0.9717347004401337,0.7093918738497625,2.288006294857372,0.5814595003972008,5
25,0.963700985826718,0.71143162939408,2.281397971239957,0.5771382275502287,5
26,0.957253256751988,0.7137885509193833,2.331042181361805,0.579177046492058,5
27,0.9482068536007588,0.7165586564776512,2.3088950514793396,0.5800205731287363,5
28,0.9430426469593474,0.7185929512439245,2.344094915823503,0.5815213399180341,5
29,0.9363770995091002,0.7206614619283384,2.3535287271846426,0.5816904840053854,5
30,0.9288881103129575,0.7227779059613014,2.3504195646806196,0.5791144105941864,5
31,0.9228014912245408,0.7246385965573638,2.426771640777588,0.5789583789319342,5
32,0.9169709793903815,0.7271510196088482,2.370316581292586,0.5828304919774939,5
33,0.9106527960525369,0.7295587288427527,2.389845447106795,0.580225432077466,5
34,0.9031627277362817,0.7313195633832672,2.4403535344383935,0.5814576472145419,5
35,0.896944318790992,0.7334644458809878,2.4205895120447334,0.5824443335296586,5
36,0.8917421000285991,0.7350720144168581,2.403120983730663,0.5793534570575797,5
37,0.8846636996261047,0.7377637273467655,2.4377115314657036,0.5806475464066885,5
38,0.8771941467582873,0.7403297280013666,2.4408922412178735,0.5805517861439466,5
39,0.8722349036210193,0.7419959822799824,2.3666084571318193,0.5828377208222967,5
40,0.8665589208668337,0.7444928640735988,2.419793584130027,0.5824551137327467,5
41,0.8609304291101917,0.7459733066941189,2.4370430166071113,0.5807735632482477,5
42,0.8534037756061064,0.748738910053645,2.4158751747824927,0.5856160680059211,5
43,0.8487494774993452,0.7494904133099785,2.457336089827798,0.5801202218379794,5
44,0.8438909374829222,0.7508495343904346,2.415878328410062,0.5841948980282665,5
45,0.8369440944485149,0.7531155861021048,2.4518708640878852,0.5747574420713373,5
46,0.8319253558564554,0.7546181334486329,2.4574900432066484,0.5806689138364111,5
47,0.8258584509787388,0.7559917667417997,2.5107806379144844,0.5810895611836033,5
48,0.8192533402868242,0.7583430260975746,2.472777258266102,0.5822937843719118,5
49,0.8138856101608604,0.7595816607966939,2.4477463202043013,0.583487027157922,5
50,0.8088610169204594,0.760743804025935,2.4666845473376187,0.5805536950880469,5
51,0.8037915456765308,0.7621860605697178,2.4538155685771597,0.5841771045467531,5
52,0.7978942933049864,0.7638364389154911,2.519535173069347,0.5794748606763838,5
53,0.7924052221288403,0.7654319895369082,2.4825828183781016,0.5824598478484019,5
54,0.7855247817358472,0.7672501817247998,2.4494915225289087,0.5804616908551851,5
55,0.7805478709844128,0.7682713706763842,2.4600390087474477,0.5821277164495107,5
56,0.7749148310764372,0.7699211024670224,2.496441873637113,0.58027501437489,5
57,0.7690398474295798,0.7715529697912771,2.521946842020208,0.5745450689877807,5
58,0.7637007706774651,0.7728608820095058,2.5394481312144888,0.5793255332522833,5
59,0.7578476990475663,0.7743509444248133,2.537067565050992,0.5797282629890469,5
60,0.7529068189460663,0.7755960004553656,2.4806200591000644,0.5816326473149993,5
61,0.7476150573424574,0.7768374475451515,2.528892744671215,0.5798564559581062,5
62,0.7408623734735093,0.779061198700002,2.5417396155270664,0.5790344776166505,5
63,0.7357356025874103,0.7803946484389195,2.5086617469787598,0.5755589606209032,5
64,0.7296222924777206,0.7820885639111371,2.5387550484050405,0.5800564181945442,5
65,0.7238303382032731,0.7833314756049233,2.5307963002811777,0.579901964360081,5
66,0.7193785523468593,0.7843541363549986,2.5762139558792114,0.5745384983828319,5
67,0.7129228578219079,0.7857840474598567,2.593367240645669,0.576207009533973,5
68,0.7086124820938241,0.7871761710067661,2.6016799211502075,0.5751784852143591,5
69,0.7025017028300676,0.7885784335572255,2.5853305729952725,0.5739055777657459,5
70,0.6973533194838012,0.7898940565572617,2.5865814794193613,0.5765643045541556,5
71,0.6909005968587068,0.792070159343676,2.6241323839534414,0.5736903300765397,5
72,0.6852880497023744,0.7929619321701612,2.6052982156926934,0.574803961008978,5
73,0.6790337264026622,0.7945489502973615,2.6554204767400567,0.572460585521518,5
74,0.6738642524691429,0.7960825529080453,2.6680048162286933,0.5708718938807295,5
75,0.6703013478176058,0.7970956608925535,2.640496990897439,0.5722424892467024,5
76,0.6635258215164852,0.7985979442291297,2.6673252907666294,0.5758756729429316,5
77,0.6589338301487688,0.7997137502997866,2.6927178881385108,0.5645104688687651,5
78,0.6523937419900354,0.801183369446082,2.6179151101545854,0.5738817235329331,5
79,0.6470428583041268,0.8028678944363021,2.7545704408125444,0.5712305989639314,5
80,0.641266143035725,0.8045409798012407,2.7169277342883023,0.5699673406440969,5
81,0.6366833803686434,0.8048752415343856,2.7269235957752573,0.5718449366218471,5
82,0.630367633971301,0.8071586180550142,2.720473213629289,0.5701792122765506,5
83,0.6253199024736166,0.8086992646024527,2.7223828705874356,0.56922682550567,5
84,0.620245838502668,0.8098260522752407,2.7595595988360317,0.5668227671511272,5
85,0.6140761726102943,0.8113338589406621,2.738669211214239,0.5700093104905798,5
86,0.6090528657260522,0.812642203831987,2.768634806979786,0.5681165957155847,5
87,0.6032912175508143,0.8142439490929871,2.827809984033758,0.5649226084586756,5
88,0.597661825487994,0.8155996196443609,2.758794080127369,0.5709674930888922,5
89,0.5943208144111862,0.8163719062493694,2.8061629100279375,0.5640421801044285,5
90,0.588141824890369,0.8179435641102394,2.82062105699019,0.570539454449924,5
91,0.5838478777052812,0.8191258963066134,2.841306447982788,0.565897288406864,5
92,0.5781489684283222,0.8200142621346049,2.8502128449353306,0.5659996166579496,5
93,0.5731804791077537,0.8219554781644919,2.8822457790374756,0.5598074501438582,5
94,0.5671270071028846,0.8234653714152639,2.879773421721025,0.5633230664976697,5
95,0.5618325094620523,0.8248050683066983,2.8920460397546943,0.5646011073546092,5
96,0.5584626975844695,0.8255389506759956,2.876521424813704,0.56517793398419,5
97,0.5516682653136769,0.8278081670661207,2.8876888210123237,0.5670015341146507,5
98,0.5463487021305549,0.8287325800021541,2.9177402691407637,0.5616726615091662,5
99,0.5424505444579019,0.8298695567647691,2.922313831069253,0.5635037148426488,5
