epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.744709146983832,0.5841743884526092,1.5959175662560896,0.5103220963492949,1
1,1.0666450364307514,0.6817315592269377,1.4419928030534224,0.5349357853586585,2
2,0.9752722926450634,0.6958289193509457,1.3981403545899824,0.542394851319844,3
3,0.9241674588434079,0.7042434542488167,1.311211721463637,0.5689472086686017,4
4,0.886220111241676,0.7113188443788544,1.280052044174888,0.5799383133947962,5
5,0.8570034605152203,0.7155375583542595,1.2340109456669202,0.5886091001379334,6
6,0.828553374083537,0.7201186006251254,1.1920469728383152,0.5967631137739416,7
7,0.8050676545393406,0.7255471608452982,1.1879438812082463,0.6004162229830904,8
8,0.7826440111441637,0.7314428984085178,1.1453405727039685,0.6158469995919765,9
9,0.7639027351376123,0.7375884313306095,1.144524027000774,0.6188469463088491,10
10,0.7433012140144819,0.744697401786496,1.1298939477313648,0.6231743885054623,11
11,0.7261417354768587,0.7507473940238293,1.1043491471897473,0.6340617459189933,12
12,0.7098069641847757,0.7567217129282293,1.0978152941573749,0.636350028290174,13
13,0.6925663658726072,0.7634447141945965,1.0817294716835022,0.6448792020118961,14
14,0.6730740734888799,0.7741930202449686,1.0615636137398807,0.6477333442718791,15
15,0.6481750644807341,0.7868732962066505,1.0539281639185818,0.6596002799366659,16
16,0.6295604891372177,0.795207865609447,1.0143511512062766,0.6699796812373204,17
17,0.6145677664165431,0.8007334990285307,1.0102639387954364,0.6680985587064533,18
18,0.6024610730428025,0.8050283626092654,1.005167232318358,0.6758244781510231,19
19,0.593138539003876,0.8085991725835218,0.9936983151869341,0.6792799051393279,20
20,0.5836669798576198,0.8119269170147648,1.0039529312740674,0.6743002997856125,20
21,0.5762397967419535,0.8143915936110853,0.9895741180940107,0.6809178335567897,21
22,0.5694734627959249,0.8171184856934562,0.9999462339011106,0.6765987548019207,21
23,0.5629934595440919,0.8190173357199004,0.9690787629647688,0.6895152659528434,22
24,0.5571858774020783,0.8208935695848305,0.9831354401328347,0.686460326652377,22
25,0.5520453636580839,0.8226383109137926,0.9602141976356506,0.6948069500970252,23
