epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,2.402841387441187,0.5053866117223307,2.3605436845259233,0.5284625062482303,1
1,1.6775210322892073,0.5485988215287287,2.166729536923495,0.5457695157346625,2
2,1.5342877714752539,0.5603573257659101,2.072442742911252,0.5517458404353627,3
3,1.4421452506737684,0.575358065874963,2.027198249643499,0.5619154951842595,4
4,1.3820560925207253,0.5850436987616663,2.025482351129705,0.5682686464868816,5
5,1.3369155237850563,0.5966349866188323,2.0911115353757683,0.5617168655019168,5
6,1.2852841815040614,0.6125892702091306,2.1009400324387983,0.562698913583951,5
7,1.2393263127546164,0.627223404059354,2.0538458878343757,0.5768826466999384,5
8,1.2066932542450841,0.6362344332512929,2.0282200412316755,0.5775848065392494,5
9,1.1800719625340523,0.6440105886092996,2.0679324756969106,0.5728611607132336,5
10,1.1566092661273624,0.651172440586264,2.0467135255986992,0.5773509906513172,5
11,1.137772043818675,0.6568606427057566,2.0423899726434187,0.585238672768342,5
12,1.1230694483933685,0.6610043901355083,2.062425580891696,0.5794634720051793,5
13,1.1087593494516703,0.665014511933563,2.119164542718367,0.575142177471112,5
14,1.095550784831595,0.6684443511544743,2.0599327900192956,0.583230118942319,5
15,1.0848962097184327,0.6720724435029571,2.086334591562098,0.5848862584325264,5
16,1.0732556054972457,0.6756533055450898,2.1242103685032236,0.5806010570953887,5
17,1.0653140787194972,0.6779634470247028,2.0899591771039097,0.5839560868195426,5
18,1.0549435281221904,0.6816749075884667,2.09149388291619,0.5889753178317975,5
19,1.045861851187554,0.6846141272495769,2.129529432816939,0.5867584018366498,5
20,1.037263544305111,0.6874503377734698,2.134034075520255,0.5835296032204047,5
21,1.0283002643806038,0.6911891453268191,2.1354945735497908,0.5855602902175445,5
22,1.0206119221847625,0.6937120002953517,2.1741834662177344,0.5850060624178411,5
23,1.012855810427952,0.696778413681444,2.234488709406419,0.579704440696831,5
24,1.0053761821259357,0.6998727434954872,2.2325719486583364,0.581098803994199,5
25,0.9990363342888768,0.7018588465849117,2.171937498179349,0.5879193672609289,5
26,0.9900383028117093,0.7052001015989705,2.2077132788571445,0.5867051610463399,5
27,0.9840419988689455,0.7074991316904381,2.200426621870561,0.5813176635263806,5
28,0.9783949464508436,0.7096347469776829,2.205910498445684,0.5904782294019013,5
29,0.9714466559334848,0.7119302473988295,2.2316701954061333,0.5857944716976793,5
30,0.9633935618359679,0.7145990286002827,2.2391147830269555,0.5866589934512271,5
31,0.9588975438122889,0.7161509422481006,2.288828828118064,0.5788327177577244,5
32,0.9512518127009554,0.7184015013591506,2.303646358576688,0.5778426955263689,5
33,0.945944545608442,0.7200116103627043,2.2725709568370474,0.5797705759506285,5
34,0.9382563498171484,0.722243329220388,2.312975840135054,0.5786640945037577,5
35,0.932389126122509,0.7238895606883377,2.300117947838523,0.5845669726679814,5
36,0.9265849693561704,0.7257033332053551,2.3205959796905518,0.5838429523596128,5
37,0.9214835151595481,0.7271656051964507,2.3679861480539497,0.5723080835695357,5
38,0.9151924285226171,0.7292988806875442,2.3366600491783838,0.5752010570059953,5
39,0.9102149887927401,0.7312785132826851,2.386863112449646,0.5734047041012243,5
40,0.9031108132152983,0.7330876129929126,2.3980531042272393,0.5728615997547519,5
41,0.8977723096083613,0.7344468946575805,2.318403135646473,0.5790864559093977,5
42,0.8921155273198672,0.7360291491730925,2.42859609560533,0.575669083488768,5
43,0.8867899214219475,0.7373344467859151,2.424475388093428,0.5758055498081917,5
44,0.8801333791804764,0.739029577795988,2.4604587338187476,0.5719279416551053,5
45,0.8738486352752044,0.7412495652469395,2.4539484219117598,0.5744278416921872,5
46,0.8679658093746898,0.7430554064358476,2.4632712602615356,0.5778426540220095,5
47,0.8626229432802871,0.7443257013668326,2.4388227571140635,0.5747891667936098,5
48,0.856625969884326,0.7459739154940241,2.4629142826253716,0.5759112138507392,5
49,0.8508413994291839,0.7476964382511254,2.438646349039945,0.5754921810552079,5
50,0.8445945997589858,0.7496015770002864,2.464271220293912,0.5742927074609244,5
51,0.8394719143469992,0.7510058773408058,2.476053248752247,0.5735697612771515,5
52,0.8325961022597848,0.7527682402558661,2.5351591218601572,0.5691688606174211,5
53,0.826338286771987,0.7544358332227455,2.52925886891105,0.5708957841156971,5
54,0.8194248167155742,0.756752996823115,2.52694110436873,0.5703442586333662,5
55,0.8130720229132506,0.7586151270127818,2.5225429751656274,0.5761419766632024,5
56,0.8076224370027284,0.760033581510804,2.4869379021904687,0.5781750147252699,5
57,0.8009729241220661,0.7618336861117675,2.530563321980563,0.5719648336916113,5
58,0.79407376429229,0.7636970841102985,2.5829331441359087,0.5678840210574634,5
59,0.7886036703966903,0.765644500654696,2.532841433178295,0.5733296981715582,5
60,0.7824481794192083,0.7671393948188964,2.5741064223376187,0.5701129499228151,5
61,0.7752325038967165,0.7690436793049894,2.529940800233321,0.5675913668435283,5
62,0.7707467355204691,0.7702790136466812,2.6398110064593228,0.5692929223679373,5
63,0.763483553664762,0.7720763269873161,2.6482866352254693,0.5675071959450748,5
64,0.7563588701022428,0.7739549229593452,2.5529438257217407,0.5710724274783744,5
65,0.751034842960626,0.7751952916584035,2.575145656412298,0.5680572614800243,5
66,0.7456787129413611,0.7767603773927408,2.578265287659385,0.5689531434151599,5
67,0.7396939544080665,0.7784701323936941,2.5832261497324165,0.5680695926926985,5
68,0.7320018353429503,0.7803485134633975,2.6180871833454478,0.566765065406959,5
69,0.7269300949307699,0.7810243760274534,2.605832663449374,0.5649085625045506,5
70,0.7212415133086936,0.7828782680616929,2.6919290911067617,0.5615905922792569,5
71,0.7162333803050105,0.7840344924084245,2.7088941769166426,0.5622304231459794,5
72,0.7084895687794399,0.785971487445452,2.7347055023366753,0.5646520049507133,5
73,0.7048899434749708,0.7873408123560599,2.70213998447765,0.5665121923796611,5
74,0.6991249014133041,0.7888142951881519,2.695349248972806,0.5679083236180245,5
75,0.69248973888762,0.7907607449103754,2.748501940207048,0.5642090815803704,5
76,0.6862305727871981,0.7916591241272231,2.704300045967102,0.5667141028926911,5
77,0.6800537041386855,0.7934051513349195,2.7785917737267236,0.5607582023221412,5
78,0.6752663105470648,0.7942283594123429,2.725995995781638,0.5624995122579747,5
79,0.6691085706444179,0.7963391462639707,2.684755032712763,0.5625115064449283,5
80,0.6635782854123549,0.7976303201109686,2.741827357899059,0.5606612089517253,5
81,0.6581622443415902,0.7991890243720131,2.8008988228711216,0.5604477793113891,5
82,0.6518495438131624,0.8004634783328776,2.7636194987730547,0.5607232850416511,5
83,0.6469743775258138,0.8020167536545323,2.7565506913445215,0.5640874652462171,5
84,0.6392691624614427,0.8037698416559972,2.842678275975314,0.5585337483715394,5
85,0.6358630047858681,0.8048318988534001,2.815872452475808,0.5563648001842049,5
86,0.62913107698205,0.8063718711822601,2.8842417977072974,0.5598478614911824,5
87,0.6240145481777846,0.8078863451408255,2.8935725255446,0.5611833010309929,5
88,0.6185047373456775,0.8092419015007664,2.8954935398968784,0.5569616336589696,5
89,0.611926414800958,0.8109871987573903,2.9075003645636817,0.5537387282037763,5
90,0.6080225707634032,0.8117774574969658,2.9199904203414917,0.5593930826921081,5
91,0.6028581223295647,0.8130644095069395,2.9346215399828823,0.557670098400249,5
92,0.5963768237246453,0.8148792634057596,2.9696414253928443,0.5574464571870605,5
93,0.5911895350567472,0.8163984319888665,2.941050572828813,0.5587809984777367,5
94,0.5867354961345371,0.8171073620965195,2.9971155686811968,0.556573766882694,5
95,0.5791942044249121,0.8193829960757705,3.0051152489402075,0.5514957019083558,5
96,0.5762518291612432,0.82019716050891,3.0319640961560337,0.5539453582073661,5
97,0.5702429452134651,0.8217946172621038,3.0328036655079234,0.5554678981092068,5
98,0.5648208113824933,0.8234304567138108,3.0425432270223443,0.554259920298271,5
99,0.5602312258238653,0.8243648300378956,3.03532781384208,0.5551839301205099,5
