epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.4369357634927624,0.582082825420138,1.2793849979837735,0.6026041813165381,1
1,1.1671473023211845,0.6315512512118203,1.1033744029700756,0.6520500208866936,2
2,0.9958132052811507,0.6774355816155555,0.9477758407592773,0.6888897356658638,3
3,0.8880297134969836,0.704995203094771,0.8666820985575517,0.7088906565842884,4
4,0.8251094506165692,0.7228306605038788,0.8109206495185693,0.7273291153845948,5
5,0.7728281580956182,0.7395188455070275,0.7617862882713476,0.7440728048827969,6
6,0.7303319214103378,0.752840376582928,0.7255989946424961,0.7563932343735104,7
7,0.695678502878296,0.7653891915432511,0.6900647468864918,0.7705076244844727,8
8,0.659941331248417,0.7815252375199719,0.6568769166866938,0.7852863399992774,9
9,0.628146256241843,0.794842958186217,0.634463170543313,0.7948085132421352,10
10,0.6039684109180887,0.8043176557239277,0.6141151376068592,0.8040414570127706,11
11,0.5845648132473509,0.8119763753616662,0.5920934248715639,0.8104441876721289,12
12,0.5689799024540687,0.8175370195217241,0.5808902780214945,0.8148766846497675,13
13,0.5543561995586502,0.8229951713974305,0.566886785129706,0.8198865107812577,14
14,0.5434852704127259,0.8266078505531367,0.5583939421921968,0.8223861575875081,15
15,0.5319760370755864,0.8308667786096694,0.5533513519912958,0.824865281066362,16
16,0.5240107706495535,0.8332465405953587,0.5406059504797062,0.8297358825948632,17
17,0.5148572445472824,0.8365962257934394,0.5348878726363182,0.8318049583327553,18
18,0.5077450226679027,0.8386531129457683,0.528578066577514,0.8333309053800014,19
19,0.5019440646762046,0.8408978402949064,0.5203407698621353,0.8357244157972713,20
20,0.4948252319732559,0.8430046676252925,0.5184339812646309,0.8370033775858433,21
21,0.4891987295351296,0.8446671331998671,0.5154175795614719,0.8381280715093218,22
22,0.4832777087794286,0.8469937164326994,0.5080144386738539,0.8407424556648206,23
23,0.4783634707749447,0.8482608817408817,0.5056662615388632,0.8411911927384276,24
24,0.4736713021993637,0.849527013137189,0.5082733867069086,0.8392765832731112,24
25,0.47011348256997976,0.8509565621582134,0.5019368013987938,0.8418694626338001,25
26,0.46406198181560104,0.8527273729113808,0.4961381846417983,0.8442222963158216,26
27,0.46058816156376187,0.8534047969100086,0.4963929218550523,0.8448311671240266,26
28,0.45617680578866854,0.854931922676382,0.491994080444177,0.8450405002478076,27
29,0.4525212735355457,0.8561276364669542,0.48810367720822495,0.846686306830655,28
30,0.44883267289010165,0.8570784965653827,0.48627559778590995,0.8470904526826176,29
31,0.444768774732251,0.8585791237381712,0.4876303921143214,0.8469220746866196,29
32,0.44174756395204046,0.8592981999899085,0.4852183423936367,0.8470853167803952,30
33,0.43797965354730034,0.8603241630361247,0.48533453854421776,0.848122138036263,30
34,0.43550187739256385,0.8610405207596251,0.4825194161385298,0.8487449397633401,31
