epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.7570767703228094,0.5779892077863251,1.4997672221877358,0.5236493705777931,1
1,1.0466412246533978,0.6874804147848763,1.3747750195589932,0.5539311357586432,2
2,0.9539563620070037,0.7014931957317146,1.2474635351787915,0.5826979948931255,3
3,0.902168512548836,0.7094832574650101,1.2418971007520503,0.584799680075454,4
4,0.8673963679662086,0.7151902593747138,1.189458960836584,0.5965573208521593,5
5,0.8383475425517375,0.7206794468350968,1.154189651662653,0.6082802379587535,6
6,0.8066481635051158,0.7283909533920352,1.1098872748288242,0.6178865844736116,7
7,0.7825641587095441,0.7336846946900242,1.1476793018254368,0.6098133241055317,7
8,0.7617320453118706,0.7387050307804616,1.073337652466514,0.6257459761100581,8
9,0.7441876137031699,0.7437350640562972,1.0772043520754033,0.6270588388834953,8
10,0.7281963209754198,0.7476804265530613,1.0592991709709167,0.6331908165330219,9
11,0.7142469818555266,0.7518781272055352,1.0622008497064763,0.6361671601084125,9
12,0.7024928382494028,0.7557327865849727,1.0327331938526847,0.6424685121910797,10
13,0.6912350512491491,0.7597088067361182,1.056696905331178,0.635931508272621,10
14,0.6811859850000149,0.7635827939987665,1.0301847837188027,0.6458698942043843,11
15,0.6716972095684163,0.7670708553968171,1.0246332341974431,0.6489667426132277,12
16,0.661481541691677,0.7709224462659101,1.0048737823963165,0.6523801167693075,13
17,0.6520643397322241,0.7753405967088273,1.006053856827996,0.6534223127779316,13
18,0.6436339081049375,0.7787083868192908,0.995500618761236,0.6562980260881813,14
19,0.6349564742673937,0.7830521492565984,0.9901886067607186,0.6620910961136798,15
20,0.6247018612985137,0.7877077468409818,1.0329714146527378,0.6518501067687903,15
21,0.6126318099568271,0.7935382867766413,1.0051054548133502,0.6574729111127138,15
22,0.6021813116903779,0.7986969359000807,0.9757045778361234,0.6657412266531607,16
23,0.5906632812517993,0.8043047265218284,0.973697461865165,0.6690820752316907,17
24,0.578969913935784,0.8093767256534055,0.9939002692699432,0.6644125992479332,17
25,0.5708108571953879,0.8127345174656148,0.9540573358535767,0.6749543440757901,18
26,0.5630788425843057,0.8154544727957683,0.9730513664809141,0.6718782005249255,18
27,0.5559287757754939,0.8181418087964225,0.9511247764934193,0.6803721385107325,19
28,0.5499877304503276,0.8202759892043902,0.9481133683161302,0.6806906129545006,20
29,0.5444122315679979,0.8218767129674492,0.9639509347352114,0.677666547967427,20
30,0.5388712088607801,0.8238970378685659,0.9446627741510217,0.6834036258614412,21
31,0.5340521013552697,0.8254459709012827,0.9663699486038901,0.6798092676384928,21
32,0.5289121014074027,0.8273969245699371,0.9382764101028442,0.6874434234721609,22
33,0.524689120708567,0.8288240027135688,0.947255711663853,0.6835825188154986,22
34,0.5197161222915093,0.8308212840436018,0.9381286935372786,0.6858840533502618,23
35,0.5152923473976488,0.8322390105978635,0.9391480955210599,0.6901130423803999,23
36,0.5104808512416957,0.8339091514187537,0.9271084855903279,0.6912134235282679,24
37,0.5068276512275225,0.8350311837467399,0.9251707169142637,0.6928479853482866,25
38,0.5024891124070202,0.8362003494783828,0.9198694743893363,0.6953149205976096,26
39,0.4991969291382752,0.8374762446289868,0.932521023533561,0.6922146450756828,26
40,0.4960466831360223,0.8382161372504375,0.9389615763317455,0.6939218826206117,26
41,0.49265859323341277,0.8397280509529333,0.9136532355438579,0.6961404083109146,27
