epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.529524122204697,0.5494722571341509,1.3926512404492026,0.5598326685408784,1
1,1.3102921777301364,0.576488004507634,1.277851885243466,0.5799375982963146,2
2,1.194761339893118,0.6008913055360758,1.152920493326689,0.607784537460845,3
3,1.0993985073608266,0.623989955626783,1.089571650404679,0.6258608028918653,4
4,1.0492084519207827,0.6383906699021208,1.0496670145737497,0.6386880092047355,5
5,1.0100955920609815,0.6511618779894115,1.0099766266973396,0.652246487422722,6
6,0.9778719282289695,0.6623024032051457,0.9722222416024459,0.6663911068973359,7
7,0.9502027313611661,0.6726717242300346,0.9615585628308748,0.6695660925720677,8
8,0.9281752248953657,0.6816117797083578,0.9349920184988725,0.6791755015744426,9
9,0.9115572444876732,0.6879418971071771,0.9173400345601533,0.6878133717511509,10
10,0.8946264702674241,0.6949035024880612,0.9038642575866298,0.6937131289287536,11
11,0.8746386585179825,0.7038225146488211,0.8956925047071357,0.6984438210264611,12
12,0.8594763773226598,0.7100992644791083,0.8739184574077004,0.7067603346741772,13
13,0.8445145937434414,0.7165393653560087,0.8609300889466939,0.7123760554588051,14
14,0.829536485462858,0.7228949256875306,0.8403229525214747,0.7207977943193923,15
15,0.8164782151144151,0.7285814088593842,0.8326549962947243,0.7231091630041566,16
16,0.8053600458373801,0.7326263422835787,0.8234117451467012,0.7276332874010608,17
17,0.7953701763822322,0.7367282563109765,0.8189074158668518,0.7305017399787492,18
18,0.7837223114325986,0.7413500766625422,0.8031869838112279,0.7371284859355623,19
19,0.7774040833551285,0.7434985940460042,0.8036067655212,0.7372244760390728,19
20,0.7699625984269973,0.7470026596179352,0.7929573705321864,0.740414524579269,20
21,0.7603793321994313,0.7503568721096743,0.7867187060807881,0.743531729221811,21
22,0.7548933681688811,0.7521606120824862,0.7786897257754677,0.7470757172399362,22
23,0.7457451781682801,0.7554021230973877,0.7778097297015943,0.7503627572199972,23
24,0.7398882226288667,0.7575852569144078,0.7731350898742676,0.7483839221891332,24
25,0.7362073069776011,0.7585643307210684,0.7681425358119763,0.7506662882175046,25
26,0.7293281739566758,0.7614348124799448,0.7667122156996476,0.7513372783515896,26
27,0.7255597262354622,0.7627235259015429,0.7619437016938863,0.7540796567119481,27
28,0.7184074661187958,0.7653428723946252,0.753862452507019,0.756298201083315,28
29,0.7133572228470741,0.7665272491504077,0.7491874672864612,0.7589107905188252,29
30,0.7085881347196143,0.7686671987900826,0.7560845920914098,0.7560322716382774,29
31,0.7038074608086146,0.7698351058721007,0.7434208060565748,0.7615827609220549,30
32,0.6998569960482637,0.7716573242488319,0.7443607970287925,0.7614745575669647,30
33,0.6958081031751912,0.7728254736789415,0.738146622557389,0.7616638851261252,31
34,0.6916913472072422,0.7743480629610797,0.7402394994309074,0.7612560061059724,31
35,0.6882960766031031,0.7754928404141281,0.7347142370123613,0.7645751749284377,32
36,0.6839226427134018,0.7767723769386,0.7304653726126018,0.7654043012260558,33
37,0.6800216552806877,0.7778820850516567,0.7328798664243598,0.7642596127570171,33
38,0.6754610063039769,0.7796082391930145,0.7347428557119872,0.76549509303981,33
39,0.6720108761424907,0.7809405970939258,0.7286774421993055,0.7659832440486144,34
40,0.6686812846632729,0.7815129021275973,0.7256601672423514,0.7684654637667199,35
41,0.666900948021147,0.7824639094924504,0.7243127816601803,0.7686078560409408,36
42,0.66268733718939,0.7834638833049106,0.7231020914880852,0.7698164879737694,37
43,0.6587784736825709,0.784711272598383,0.7200927778294212,0.7692445109438537,38
44,0.6546364388967815,0.7858562750443685,0.7290228354303461,0.7659598026014488,38
45,0.6515818847550287,0.7872181319097211,0.7247065092387952,0.7687544376290263,38
46,0.6486260156882436,0.7878934494113001,0.7200362958406147,0.7709120012677461,39
47,0.6461187955928824,0.788252023620552,0.7170628403362475,0.7701780337691427,40
48,0.6414436723753723,0.7901395690542313,0.7206789386899848,0.7692861265267651,40
49,0.638301444402215,0.7909110643969353,0.719900321333032,0.7710970549611373,40
50,0.6347350347111796,0.7922900291329651,0.719394726502268,0.7701947369740157,40
51,0.6316880662190286,0.793116650837311,0.7184142878181056,0.7721587149742245,40
52,0.6298198081945118,0.7933542443326423,0.7153988580954702,0.7736122391517045,41
53,0.6263294198708228,0.7947302080281874,0.7162197103625849,0.7723540322064912,41
54,0.6226277960671319,0.7956740494857404,0.7176776340133265,0.7710711171373598,41
55,0.619295758148383,0.7968502783760497,0.7197054542993244,0.7727296032541476,41
56,0.6150655497584426,0.7978628500435843,0.7249446392059327,0.7678646408979813,41
57,0.612914454588416,0.7980872838524682,0.7113350799209193,0.7738268939902141,42
58,0.6094345949546636,0.7995152874502927,0.7164110459779438,0.773292154778634,42
59,0.6069877384001748,0.7997042478435685,0.7226111957901402,0.7700924810616953,42
60,0.6035959885134334,0.8010498787444431,0.7237113293848539,0.7705098442345458,42
61,0.6001605275430177,0.8023165990119878,0.7172194763233787,0.773682348955507,42
62,0.596623305653968,0.8031186003563221,0.7241574792485488,0.7710998086621977,42
63,0.5930126841653858,0.8040244045454443,0.7305012520990873,0.7702027469847685,42
64,0.5898227346222303,0.8051113612857416,0.7191437442051737,0.774688570271605,42
65,0.5867425679463392,0.8059352753608443,0.72213983912217,0.7737337503545519,42
66,0.5838829400595169,0.8069903984745246,0.7238772091112639,0.7711032421517613,42
67,0.5799837623423303,0.8071913259172336,0.7264012079489859,0.7711563086004793,42
68,0.5786902259664926,0.8083939786933904,0.7218583565009268,0.7723402181848212,42
69,0.5730567752269277,0.8099803199887327,0.7278295595394938,0.7713793551617871,42
70,0.5716920157970741,0.8102954315616344,0.7284323271952178,0.7718876985879228,42
71,0.5655184290911022,0.811764780681392,0.7296439983342823,0.7728260514510886,42
72,0.5639652392669031,0.812259694764047,0.7317680678869548,0.7696158488608071,42
73,0.5600528952671073,0.8135443240179958,0.7333041755776656,0.7725664541757347,42
74,0.5573722921616849,0.8140750094156193,0.7326890983079609,0.770181270210417,42
75,0.552769874968724,0.8153456288170238,0.7320346559348859,0.7725657279030782,42
76,0.5511060974402734,0.8157284046406492,0.7375247139679758,0.7710625622198694,42
77,0.5466883511222594,0.8170918927009022,0.7420580958065234,0.7683004004333245,42
78,0.5435668408870697,0.8179872421195123,0.7514447808265686,0.7692961705897032,42
79,0.5395575696264792,0.8188498800079299,0.7491557384792127,0.7671520038103872,42
80,0.5357103177678515,0.8201137302608589,0.7549923125066256,0.7664217264845626,42
81,0.5315519631606096,0.8214757723519521,0.7463772202792921,0.7715746075763372,42
82,0.5277053832659248,0.8226995699550073,0.7502550925079144,0.7681497620197402,42
