epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.5636785472345631,0.5232065519097641,1.4319337982880442,0.5468150123891474,1
1,1.3522720325759976,0.5688920465214162,1.2851412133166664,0.5908598133762517,2
2,1.1930159953602573,0.6149578779114768,1.1660454869270325,0.6223034307294302,3
3,1.0919726385010613,0.6418667416253128,1.0732780814170837,0.6461375989895167,4
4,1.024460514595634,0.6600003506553227,1.0135266485967134,0.6639585778353864,5
5,0.9726479149701303,0.6755819433853513,0.9700174921437313,0.6775941360066752,6
6,0.9297432732860944,0.6891333126614785,0.9253616747103239,0.6920641136720819,7
7,0.8895121477500737,0.7028569911366108,0.8834269975361071,0.7072268851951613,8
8,0.8489644070117794,0.7194372816369395,0.8390660951012059,0.7253641348160274,9
9,0.8100920007939925,0.7353015388551949,0.8073018958694056,0.7391476719727545,10
10,0.7728462144645334,0.749905414226954,0.7732784170853464,0.7520435950407327,11
11,0.7429582866660336,0.7602139216452906,0.7528071121165627,0.7590286688916967,12
12,0.7217343694285343,0.7680569075666083,0.7233155871692457,0.7694613041881386,13
13,0.703755301759954,0.7743242457171149,0.7186111487840351,0.7713941832269896,14
14,0.6878854124866731,0.7796701681473536,0.6981660585654409,0.7767757974527931,15
15,0.6736448999036823,0.7849521598851632,0.6818157340350904,0.7842157712614579,16
16,0.661595618585397,0.7890603733065377,0.6827921007808886,0.7839190471852063,16
17,0.6523846314664472,0.7924890184450454,0.66644207239151,0.7901421958542872,17
18,0.6429802385687131,0.7958122204243888,0.660883133976083,0.791382665578777,18
19,0.6355884337982937,0.7976542128400165,0.6607946113536233,0.7923211661432806,19
20,0.6269311301889475,0.8005345209090854,0.6483826141608389,0.7958184848100154,20
21,0.6193100274654857,0.803353336495488,0.6472384998672887,0.7964004072538419,21
22,0.613126000779414,0.8053232391267952,0.6425783963579881,0.7979898808120801,22
23,0.6048440751276518,0.8080094547939491,0.6355055197289116,0.7997734428094574,23
24,0.6001986269016713,0.8093603417513893,0.6233849810926537,0.8024275230511849,24
25,0.5955149122846057,0.8101855755416333,0.6204145836202721,0.8041159491042476,25
26,0.5907442561367102,0.8126446115963479,0.6145949128427004,0.8063173973622175,26
27,0.584818855154584,0.8142984104525727,0.6071099485221662,0.8097443031430195,27
28,0.5806297200465063,0.8155275846619493,0.6151492125109622,0.8067012933362411,27
29,0.5765023523603964,0.8170741658941759,0.6059868072208605,0.8096351812740962,28
30,0.5725382906651636,0.8182601492244606,0.6061202880583312,0.8098783324304892,28
31,0.5684098299832372,0.8196780696580653,0.5948449621075078,0.8133097018387477,29
32,0.5639324527037771,0.8208621403390729,0.6011787957266758,0.8108927494313712,29
33,0.563295255592692,0.8211766275294106,0.5969819915922064,0.8118216395338353,29
34,0.5566391658713246,0.8231740027315836,0.5960293801207291,0.8118825963051874,29
35,0.5531267751727188,0.8243583247144649,0.5875370420907673,0.815770862250821,30
36,0.5487816574280722,0.8254785863094192,0.5903630774272116,0.8149287657237442,30
37,0.5466516185573667,0.8261177102499182,0.5855705562390779,0.8155869622149774,31
38,0.5418986519177754,0.8275627303971946,0.5822664173025834,0.8173780090085773,32
39,0.5422688885738975,0.8273627213355255,0.5840784756760848,0.8173299741480596,32
40,0.538698338033163,0.8283542285453398,0.5790096493143785,0.8184989829079723,33
41,0.5342302255463182,0.8296693814983,0.5806700486885874,0.8192051894558775,33
42,0.5317655335741434,0.8304867912853255,0.5816708480056964,0.8179335261330137,33
43,0.5290086207682626,0.8316059629558132,0.5768293296035968,0.819769336896609,34
44,0.5249780985695577,0.8327519886198387,0.5751330658009178,0.8214073301504063,35
45,0.5230760987041987,0.8331005444811064,0.5702470359049345,0.8223577700292922,36
46,0.5208257066576104,0.8341705128385213,0.5718582558004479,0.8216118664567902,36
47,0.5184037936361212,0.8345717783499471,0.5744276156550959,0.820964091799658,36
48,0.5150069843607339,0.8356444329762635,0.5682806529496846,0.8217151866558108,37
49,0.5126039476771104,0.836277693077449,0.5675036759752976,0.8232829699185624,38
50,0.5107063403952191,0.8369079732184905,0.5687650595840655,0.8228256769074055,38
51,0.5085210620311269,0.8372108758242897,0.5626337537640019,0.8239795673167442,39
52,0.50469161882038,0.8387810227246385,0.5728442590487631,0.8214353387010512,39
53,0.5033315211360218,0.8390260521386265,0.5710174347224989,0.8225049697404596,39
54,0.5013045392189807,0.8394632931419662,0.5652287508312025,0.824277119457307,39
55,0.4991574645042419,0.8401463630983435,0.5671633620011179,0.8234121307529533,39
56,0.4955372260327925,0.8413064848890575,0.5634803003386447,0.8261237253280714,39
57,0.49350894773215576,0.8414774555601043,0.5637692752637361,0.8236933356666382,39
58,0.4918862321571997,0.842321223318439,0.5674551119929866,0.8235348173449331,39
59,0.48872018100922565,0.8428651421817599,0.5663716846390774,0.8230460123091201,39
60,0.4863084684338486,0.8438501318936537,0.563230816314095,0.8255326843991488,39
61,0.4834941719359125,0.8443776072713022,0.5714620784709328,0.8222724462225617,39
62,0.4815462155648839,0.8449424113953321,0.5647339365984264,0.8242503743607581,39
63,0.4795820809944331,0.8454722655898421,0.5648188311802713,0.8241602193709776,39
64,0.47682308958984954,0.8463914220879375,0.5673777473600288,0.8256666402416796,39
65,0.47524962840024493,0.8466097902250711,0.5679889440536499,0.8236259204713107,39
66,0.47254147850282013,0.8473281757725601,0.5671745541848634,0.8252927624207017,39
67,0.4715865726010841,0.8478186684281156,0.5643664184369539,0.8251358000679819,39
68,0.4674880197173671,0.8489703848318513,0.5600603778111307,0.8266501318336332,40
69,0.4640832301468877,0.8499416978982551,0.5741466980231436,0.8229052852841435,40
70,0.46323894063631693,0.850127352479055,0.5656261343705027,0.8250480682205173,40
71,0.46000556039531326,0.8508437381531027,0.5699447914173729,0.8251306712741584,40
72,0.4571100896039204,0.8518681902121037,0.5718263525711863,0.8232171041874553,40
73,0.4552835683027903,0.8524398176035192,0.5708571791648864,0.8241144230465587,40
74,0.453248674252577,0.8527881795708905,0.5659897330560182,0.8253398377197144,40
75,0.4494837918825317,0.8537680516541394,0.5696858271172173,0.825354665064246,40
76,0.44654001663302817,0.8545369748464977,0.5711136491675126,0.8251922083546028,40
77,0.44705805436909546,0.8545062374677777,0.5714481686290942,0.8242345159847095,40
78,0.44306191383746635,0.855762453517861,0.5746296669307508,0.8240589310364419,40
79,0.4412223521380397,0.8560760379156347,0.5749373652433094,0.824332225167809,40
80,0.43707090168319945,0.8572620428453291,0.5736094437147442,0.8229795243948426,40
81,0.4356752302562981,0.8577495649355065,0.5780095558417471,0.823620594205459,40
82,0.43256153856453144,0.8584953722873324,0.5801432942089282,0.8225440199474403,40
83,0.42991404054109117,0.859096459061862,0.5785261784729204,0.8238001220342442,40
84,0.42706997612415004,0.8599787232626124,0.582320172222037,0.8231807967251266,40
85,0.42479009237902904,0.8608015612885604,0.5857319819299798,0.8226684437442409,40
86,0.4223778676916981,0.8612205120153149,0.5838703302960647,0.8232659606081845,40
87,0.4197319613736972,0.8617713202816095,0.5877363801002502,0.8214765820310611,40
88,0.4153379040154797,0.8633982979345923,0.5975858666394886,0.8202780848772335,40
89,0.4131413848428001,0.8639257058658095,0.5927576146627728,0.8204976584979928,40
90,0.41157627363651117,0.8639479421516071,0.5934168661895551,0.8208029889261634,40
91,0.4092187726358224,0.8650537926474505,0.5951817076457174,0.8203323097823395,40
92,0.4056826473502388,0.865697957931025,0.5979926219111995,0.8182840083432062,40
93,0.4035987765119787,0.8665104096383195,0.5977030725855577,0.8215404571322542,40
94,0.40053826434570444,0.867541371514933,0.6021478229447415,0.818844581920362,40
95,0.3978383012856656,0.8680220456359442,0.6067533355010183,0.8196393693275191,40
96,0.39447199137587297,0.8690062457277745,0.6107144575369986,0.8169754699918392,40
97,0.391894431211795,0.8696353576367923,0.6060109383181522,0.8194643678978033,40
98,0.39057160242956285,0.8703427793733658,0.6070964157581329,0.8200244100375743,40
