epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.612189785168882,0.5419755988104615,1.3984834610247145,0.5774144275160531,1
1,1.2776118556135578,0.6102679066113691,1.2032967642241834,0.6311921137426528,2
2,1.114475792437269,0.6477072816827619,1.072652774698594,0.6563262486524648,3
3,1.0215631503807872,0.6688834800071047,0.999268746843525,0.6749573317419033,4
4,0.9653116341745644,0.6830912744067508,0.957471674563838,0.6864185935530611,5
5,0.9237690445101052,0.6949871932250794,0.9192690253257751,0.6965066883491859,6
6,0.8922293974380744,0.7051431020204504,0.8905194880915623,0.7072757746490518,7
7,0.8627265255179322,0.7146814035856586,0.8662583150115668,0.7168066391188725,8
8,0.8340060432490549,0.7264301613947587,0.8359821205045662,0.7284904991520994,9
9,0.7993237956574089,0.7405669723317585,0.801656959103603,0.7408612736537742,10
10,0.7725681093962569,0.7511046635132143,0.7756219868566475,0.7513971234135494,11
11,0.7482798243300957,0.7596648170535043,0.7539560140347948,0.7591044416231211,12
12,0.7256658741256647,0.7677330904127838,0.7439745945089004,0.7637530350702778,13
13,0.7097810138213007,0.7737976537415749,0.7176094826530007,0.7714456398582448,14
14,0.6944012938622843,0.7786984134850992,0.7009284554743299,0.7780017785162648,15
15,0.6806088279475245,0.7836662909867157,0.6947266108849469,0.7790906890742999,16
16,0.668813477809492,0.7876182775733237,0.6872678925009335,0.7811861833413638,17
17,0.6580842403989089,0.7910546849176625,0.672601580619812,0.7872288080333117,18
18,0.6470515659373057,0.7948032595586342,0.6665036771811691,0.7888799871270681,19
19,0.6387965007309329,0.7975968608490451,0.657223292425567,0.7930180784474127,20
20,0.6315666625374242,0.799941963251667,0.6483131103655871,0.7961532764937562,21
21,0.6260035608552004,0.801589344755882,0.6445271571477255,0.7964383175332994,22
22,0.6170182410431536,0.8042820830835613,0.6367784341176351,0.8000636544459675,23
23,0.6128208592141929,0.8059148705508649,0.6322880749608956,0.8015062371723009,24
24,0.6063021798536443,0.807933356347715,0.6344454200828776,0.801069801731579,24
25,0.6010355101081363,0.8096990253333696,0.6262325796426511,0.8034323319433063,25
26,0.5962035847468334,0.811262122260058,0.6241440457456252,0.8053054175859983,26
27,0.5904201922709482,0.8130700426777983,0.6183984490001903,0.8054990585499576,27
28,0.5853021230483264,0.8143513035914962,0.6126719473623762,0.8081094610889846,28
29,0.5816430614182824,0.815589261646659,0.6182185201083913,0.8058743441046889,28
30,0.5775686867142978,0.8169053611070591,0.6065132249804104,0.8107379688304694,29
31,0.574548683014878,0.8177583271957173,0.6060311654034782,0.809808002281683,30
32,0.5693609898158333,0.8198967832556796,0.6049965842097413,0.8104882229334284,31
33,0.5656358964349094,0.8204346300625478,0.5971478627008551,0.8120567717932942,32
34,0.5620126729471642,0.8218961219832153,0.5982372480280259,0.8127827676379644,32
35,0.5592156093110118,0.8229504327340051,0.5929168953615076,0.8147886654228503,33
36,0.5561735744408348,0.8233391650441658,0.5906041095069811,0.8149889448571722,34
37,0.5531193077433527,0.824688070070301,0.5899867871228386,0.8147695591666789,35
38,0.5489821759493727,0.826036577549257,0.5898274294301575,0.8159605240290878,36
39,0.5451685368622604,0.8272452787907798,0.5820870305977616,0.8169777490218371,37
40,0.5440374435693548,0.8276160790491383,0.5796769559383392,0.8188032436425047,38
41,0.5404151136284334,0.8282729117960542,0.582337340887855,0.8180086310352647,38
42,0.5386791781505995,0.8292502670299241,0.5819873879937565,0.8179845132365473,38
43,0.5336415146787962,0.8305247920601699,0.5793887353410908,0.8185360490587287,39
44,0.5326412499212382,0.8305734444546733,0.5840414797558504,0.8185576063357713,39
45,0.5294240319676566,0.8316156235634413,0.5754599238143248,0.821470579861936,40
46,0.5279186781038318,0.8322787935736914,0.5747721732831469,0.8213216366606193,41
47,0.524330159420507,0.8329544876582574,0.5722472854689056,0.8200469919580851,42
48,0.5213532837990084,0.8336705986500879,0.5747526054288826,0.8208817537832404,42
49,0.5192785453247396,0.8344301887039123,0.578963916091358,0.8184498931924039,42
50,0.516762728361707,0.8356183133516435,0.5687738253789789,0.8236788137630497,43
51,0.5143301904593643,0.8359480586837139,0.5683631558044284,0.8234836834242557,44
52,0.513173848782715,0.83636877055529,0.5729260047276815,0.8207580545425273,44
53,0.5095034669104376,0.8375664905356942,0.5730630977481019,0.8211379069306453,44
54,0.5077327161765935,0.8380611889285513,0.5697291078520756,0.8231526581860679,44
55,0.507167284883428,0.8380995269546064,0.5644730049021104,0.8247775145501325,45
56,0.5041357575539958,0.8390125781715918,0.5708413276017881,0.8218504017994853,45
57,0.5003441935568526,0.8399323141245927,0.5671222057997012,0.822838241419704,45
58,0.498811684156719,0.8404334542403182,0.5651492698519838,0.8240331631446571,45
59,0.4967963956296444,0.8410238911160157,0.5680869776828616,0.823735656653403,45
60,0.49456246112260904,0.84153523321156,0.5680463951007992,0.8230240213552691,45
61,0.49262660199351477,0.8419711836996243,0.5688844364063412,0.8247373402851014,45
62,0.49077121782721134,0.8425547581135803,0.5626728926219192,0.824653564196486,46
63,0.48710836823049347,0.8438528615209995,0.5615515358307782,0.8251381161705771,47
64,0.48445076567300577,0.8443880660163552,0.562732235473745,0.825580556280463,47
65,0.4831406034921345,0.8446441084675136,0.5651289242155412,0.825276966107632,47
66,0.4807703842719396,0.8453081228722406,0.5596332514987272,0.8263180326980994,48
67,0.47873365970557197,0.8458535045164141,0.5718785828235102,0.8239467962555683,48
68,0.4761294991170105,0.8465603473932575,0.5657593590371749,0.8243560816017927,48
69,0.4746431039090742,0.8469311371229395,0.5660376630577386,0.8246366689908702,48
70,0.4720501864427014,0.8480628188264998,0.5707804443789464,0.8232809604943081,48
71,0.4701399035228972,0.8483260895774629,0.5646029184846317,0.824721937719135,48
72,0.46814792747037454,0.8491764338844484,0.5700016793082742,0.8233941012770125,48
73,0.465623466657442,0.849447985874828,0.5711654231828802,0.8241149875417701,48
74,0.46438015918982656,0.8499136005844675,0.5625269775297127,0.8261044181055052,48
75,0.4602123802821887,0.8512702305316154,0.5727744160913953,0.8228914359677196,48
76,0.45805136872488156,0.8514446517918701,0.5647600597026301,0.8259668117421791,48
77,0.45755954178278907,0.8512950477084249,0.5708427037678513,0.8245605532430828,48
78,0.45437606358737276,0.8525321617463876,0.5725154625434502,0.8246561113536423,48
79,0.4520227654199851,0.8529791461511081,0.5705889556922165,0.8247596378422014,48
80,0.4476804969211419,0.8544981692682839,0.5727951871413811,0.8241497776988397,48
81,0.4470588798193555,0.8546783576412204,0.5753157080388537,0.8227258717637477,48
82,0.44494925086435516,0.8553476705978581,0.5737757811359331,0.8237635924223198,48
83,0.4431992737870467,0.8553938157252967,0.5721981671510958,0.8255051192631231,48
84,0.4391219446664317,0.8566910982737883,0.5847473775639254,0.8224241723236722,48
85,0.43779149468530687,0.8568899422609665,0.5803012316133461,0.8243234866072824,48
86,0.43567388472065594,0.8577177921968537,0.5747176367862552,0.8255231283888947,48
87,0.43365903976455067,0.8582752503539234,0.5852116334672067,0.8229046855125629,48
88,0.43082791958984573,0.8587556350228739,0.5776503074402902,0.8235643973370831,48
89,0.42795646608921517,0.8598422806627665,0.5839575891401253,0.8226786176984934,48
90,0.4244356004423217,0.8608071934333432,0.5851007863587024,0.8206670080790635,48
91,0.4244002628613982,0.8605020836807362,0.5813002124720928,0.8225187862400986,48
92,0.4206495319672844,0.86168537846704,0.5898379782835642,0.8208766075345167,48
93,0.4179940168794833,0.8624716933855126,0.5858846382767546,0.8229957790418524,48
94,0.41560920334437434,0.8631646189885382,0.5897855028217914,0.8232974005831218,48
