epoch,train_loss,train_acc,val_loss,val_acc,sav_version
0,1.8411246172691647,0.5290033555249161,1.7019755305267694,0.5304977282905146,1
1,1.602312907576561,0.5480654975623815,1.5682461374387966,0.5497577935549344,2
2,1.4491538508419406,0.5799046614955182,1.39525242513559,0.5919256671314138,3
3,1.3384565639652704,0.6058903734403326,1.3320785943917401,0.6069615115208709,4
4,1.2850095335328788,0.6201993110307107,1.299880797703435,0.6133398745405217,5
5,1.2487204406606525,0.6302221268258207,1.268660854401551,0.6264607111049424,6
6,1.2237634962588027,0.6360388047093406,1.2450404587223773,0.6319439234726542,7
7,1.199095223347346,0.6430936704176052,1.220141330572564,0.637409642475537,8
8,1.180788394390491,0.6482818939653222,1.2157661236646606,0.639199720723086,9
9,1.1647094813355228,0.6528729102398017,1.2057806570229568,0.6435500125179234,10
10,1.1494793307101518,0.6570284598008461,1.1871877695162465,0.6496215058776068,11
11,1.1356425269392498,0.6626199404652526,1.1707580734894971,0.6567427764806905,12
12,1.117125268803354,0.6694216774306221,1.167985057502281,0.6600217854557544,13
13,1.1037853626828444,0.6741123895522596,1.1485383813306103,0.6654320320155696,14
14,1.090629636927655,0.6789206873022345,1.1437625826343776,0.6683846544522883,15
15,1.0741598821784322,0.6848380340242856,1.132204602083822,0.6734074507643952,16
16,1.0619290344547807,0.6892645744982977,1.1272353091108518,0.6760047031640628,17
17,1.0467136067518017,0.6950338547290055,1.1139551016289417,0.6831612459258433,18
18,1.032909309040559,0.7005928195360394,1.1128532938131197,0.683016739169958,19
19,1.0210582357880316,0.7045410050952751,1.0920522760922515,0.6919243038160632,20
20,1.007019570718209,0.709378388977511,1.0847751599127853,0.6961554026321015,21
21,0.9930887414175168,0.7145216208879519,1.069780532651999,0.6993658441248024,22
22,0.983214856017577,0.7182843838626921,1.0743320650003088,0.6960423069082949,22
23,0.969121228498325,0.7216935206437847,1.0588351100917877,0.7045800809263104,23
24,0.9562860884164509,0.7260989119759341,1.0458351743268215,0.7095260066347062,24
25,0.944417896709944,0.7301244980241715,1.0358676301447425,0.7130612730156453,25
26,0.9313125432714036,0.7340377632445866,1.0294426613905299,0.7155997975580671,26
27,0.9201077564243685,0.7375427559799427,1.0199578296481155,0.7173488021477429,27
28,0.9085014601417801,0.7413611346742596,1.0196827018824148,0.7195709004304297,28
29,0.8974417997295396,0.7446824315687387,1.012893668544574,0.7208533457483207,29
30,0.8888588412158321,0.7462313676389157,1.0150078496360404,0.7216641556495315,29
31,0.8814070746433317,0.7485202217194499,1.0089489667434393,0.7242643375445021,30
32,0.8721374694454043,0.7509238895502246,0.9942549187836685,0.7282754187107533,31
33,0.8615032729611062,0.7536731857777345,0.9942717935860627,0.7282115301363538,31
34,0.8545236326100534,0.7554058009889179,0.9935160603110246,0.7285600670580243,32
35,0.8460590777428527,0.7579019987371636,0.9928372772190515,0.7316625096654797,33
36,0.8365688532590866,0.7596284399827463,0.9947499175240674,0.7291909484129302,33
37,0.8293480755597876,0.7613094307020707,0.9868306348642965,0.7317629446817882,34
38,0.8215507852795877,0.763875450726095,0.9874948347647359,0.7335988615184167,34
39,0.811934751442127,0.7656539957347217,1.0064927175289065,0.7257966266742586,34
