epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,0.7325272058708626,0.7883108551345739,0.2508114698686098,0.819027112312005,1
1,0.2227630896700753,0.8245518452253263,0.2201275419247778,0.8191544252320684,2
2,0.2007108307982746,0.8246314918243078,0.2024259751564578,0.8193412681032968,3
3,0.18732677811419057,0.8246844735101192,0.1910798286136828,0.819258812730792,4
4,0.17843572564466656,0.8245465728845133,0.18398776885710263,0.819597282211448,5
5,0.1741045599531012,0.8246951656438143,0.17926606967260963,0.8194929992220198,6
6,0.16887052890501525,0.824593339747964,0.17683234677502985,0.8194212663474494,7
7,0.1655055981543329,0.824773083481493,0.17132588068121357,0.8195000068680778,8
8,0.16052207163377116,0.8246645939657611,0.16705887184331292,0.8188297056566374,9
9,0.1563204199947112,0.8246849215152421,0.1641017571091652,0.8190792771012255,10
10,0.15790023399375336,0.8245827895263677,0.16415507840482813,0.8192410502560177,10
11,0.14930246090244131,0.8246465912235695,0.15746418520023947,0.8193938676522554,11
12,0.1480364439780252,0.8246666566243198,0.1538921710691954,0.8194061627156944,12
13,0.14355790198546403,0.824681253930354,0.1510690580073156,0.8192318611553278,13
14,0.14113086340023062,0.8246340992841175,0.14721049227212604,0.8192433928239677,14
15,0.13757969805023126,0.824707807791428,0.1459117223557673,0.8191474382463799,15
16,0.13600995855198966,0.824700552183539,0.14675556444808058,0.8192413974591348,15
17,0.1336195196934611,0.8247913003173434,0.14326578135553159,0.8194322790981176,16
18,0.13495297957843508,0.824625726409194,0.15724433331113113,0.8192970570611288,16
19,0.13046874394803717,0.8247485138270764,0.14308445751667023,0.8192682375195796,17
20,0.12868965640228394,0.8247021115696779,0.13999539903904262,0.8193965061532827,18
21,0.12699670917980851,0.8247962004580889,0.13691254885573137,0.8193909254718695,19
22,0.12698835043443574,0.824805130371132,0.14041847304293983,0.8193523875803774,19
23,0.1246686558320857,0.8247345423516058,0.138546608192356,0.8194611843956661,19
24,0.1237070170454463,0.8246336608938148,0.13645976013258884,0.8193668891415352,20
25,0.122641099300998,0.8247373663850734,0.13387355577004584,0.819293828760968,21
26,0.12048700355995469,0.8248044718375281,0.13526679826410193,0.8193359304583455,21
27,0.12005318394094183,0.8247609537482774,0.13298657316910592,0.819293276586629,22
28,0.11976754072378254,0.8246338362985844,0.1332872325652524,0.8190571213779496,22
29,0.11762456925291764,0.8247746815257903,0.13172512266196704,0.819280045634544,23
30,0.11649922865350344,0.8247254845344534,0.13117186152621318,0.8191354733631057,24
31,0.11612572612905363,0.8247214171996048,0.12992021135593715,0.8192630007754387,25
32,0.11424391275348023,0.824750990382124,0.1315922319104797,0.8193136887740456,25
33,0.11386233871007523,0.8247060271216837,0.1282497426004786,0.8191541249689879,26
34,0.11272252383723594,0.8247697760883081,0.13078459422839314,0.8193372531686445,26
35,0.11199524312862875,0.8247312108133781,0.12917069831961078,0.8193483845791045,26
36,0.11195540447332705,0.824755219213555,0.12936274119113622,0.8194395330388303,26
37,0.11010824762154044,0.8247504180107718,0.12791584981115242,0.8191564513832098,27
38,0.10978940799396637,0.8247077074520659,0.12933029469690824,0.8192583074149588,27
39,0.10912905029996096,0.8246734940986459,0.13017273968771884,0.8192798326433038,27
40,0.10832439930728305,0.8247419704164844,0.1290568201949722,0.8193826966502612,27
41,0.1072443200177268,0.8246372366687517,0.1291136642035685,0.819167724997102,27
42,0.10675801093641081,0.8246652902365615,0.12757841270220907,0.8193574811016873,28
43,0.10635370764641734,0.8247416003557854,0.12757200967324409,0.8194538209506282,29
44,0.10502035181686195,0.8247048192526548,0.12627317027041787,0.8194096591323198,30
45,0.10580210610788468,0.8247129838231371,0.1268637349338908,0.8195324598848471,30
46,0.10328025611346228,0.824793149274138,0.12701247867785,0.8194946229778773,30
47,0.10249723419111374,0.8247354905334807,0.1264611546930514,0.8190900108441521,30
48,0.1020900344857347,0.8247695512151786,0.1267962418104473,0.8194276048859486,30
49,0.1011615613922041,0.8246944489696472,0.12748969024733492,0.818922654703118,30
50,0.10068541485053754,0.82470761950035,0.12519287216035943,0.8192470018674081,31
51,0.10029337077635771,0.8247546420612599,0.12516843574611763,0.8191383311444974,32
52,0.09990386197790067,0.8247236041059087,0.12499539016893035,0.8193614408267498,33
53,0.09900374202526104,0.8247275421128206,0.12675981545134596,0.8196945482268995,33
54,0.0988850667027005,0.8247065409889491,0.12555984211595436,0.8195228286988128,33
55,0.09758167885548887,0.8246262556537401,0.1236280865183002,0.8194084952797315,34
56,0.09764952101902655,0.8248818709917061,0.12710179165005683,0.8191812168909346,34
57,0.09652648043562795,0.8246257721373126,0.1258358326397444,0.8193560412399372,34
58,0.09625086377412952,0.8247465502359783,0.12440665913255591,0.8191868005482328,34
59,0.0961675400360983,0.8246436068524737,0.12439323718610563,0.8190933135920786,34
60,0.0951974473327224,0.8247367920202797,0.12447294930094167,0.8191853334488539,34
61,0.09404659152292369,0.8248132106918125,0.12493391154628052,0.8191506175742111,34
62,0.09387277954677392,0.824818294234269,0.13055472044568311,0.8194275919219025,34
63,0.09306424961191172,0.8246852281363227,0.12446766966267636,0.8195572991894869,34
64,0.09235400856848348,0.8246399266021891,0.12564552324382883,0.8192060410196684,34
65,0.09256096005178334,0.8247726949938088,0.12672298378066013,0.8193100557298836,34
66,0.09197306054813123,0.8246541314736793,0.12559254992949334,0.8192375628030866,34
67,0.09156436295798648,0.8246171701561744,0.1264248724830778,0.8193036745370809,34
68,0.09046496688361057,0.8246690395844578,0.1245697264608584,0.8191036623965866,34
69,0.0903148003401812,0.8247099206416328,0.1249250023772842,0.8191522893239889,34
70,0.08947264974315962,0.8246412975727565,0.12484648721782785,0.8192707018725449,34
71,0.0888196075433179,0.8246728846526953,0.1284083036215682,0.8192044088770579,34
72,0.08856251689861393,0.8247794298671581,0.12732442986024053,0.8191092742697854,34
73,0.08830848670842355,0.8246199595521743,0.12815145120808952,0.8188930826088356,34
74,0.0878828976237983,0.8246732592956826,0.1257526930225523,0.8194462137276411,34
75,0.08754145449887939,0.8247892644134213,0.12682989765154687,0.8193421228763735,34
76,0.08787587742097894,0.8246423982614505,0.1259574160764092,0.8191561448758169,34
77,0.08738090104004095,0.8246475323037334,0.12595751779644113,0.819474023982079,34
78,0.08532482815241953,0.8246456215036289,0.12628201426644076,0.8193672040995361,34
79,0.08557708702589337,0.8247585668767096,0.12578473726385517,0.8192855287719213,34
80,0.08497772486499179,0.8246672042691869,0.1274578299961592,0.8192856376233763,34
81,0.08430722664322769,0.82468548763133,0.12616662418371752,0.819230589333866,34
82,0.08445104438571902,0.8246838152271445,0.12691801096263686,0.8194723705726723,34
83,0.08389122168484488,0.824717425644927,0.12667705063757143,0.8195463458788251,34
84,0.08328887335738243,0.8247363329961643,0.12689487839999952,0.8192776839119206,34
85,0.08234905000579984,0.8247807500406847,0.12692154520436338,0.8191371642038272,34
86,0.08229100991323678,0.8246581537169312,0.12782708061368842,0.819294518678084,34
87,0.08126520345869817,0.824735645494334,0.12695426101747312,0.8192783968002544,34
88,0.08091263842948695,0.8247033410393021,0.1301099892509611,0.8191878735377368,34
89,0.07969582375378637,0.8246476550381814,0.1298866077473289,0.819100565693101,34
90,0.07945899858373648,0.8247422650985724,0.12900872850104383,0.819377565400032,34
91,0.0798882097877257,0.8247157919139919,0.1292754266607134,0.8192183246941173,34
92,0.07901150512329319,0.8247419470250253,0.12841793714385283,0.8192954893761806,34
93,0.07825197403193915,0.8247389859837407,0.1306019420686521,0.8192871122348665,34
94,0.07874909842397734,0.8247288152981512,0.12869950289788998,0.819471506172784,34
95,0.07768881754045598,0.8246787747405783,0.13114369523368383,0.8193088956137247,34
96,0.07753702787715092,0.8246993344511616,0.12990722060203552,0.8194828755212885,34
97,0.07701234412733575,0.8247323264102124,0.1310573544157179,0.8192940470282851,34
98,0.07709212110143655,0.8247258753436673,0.13099405506723805,0.819501790196619,34
99,0.07636682749970963,0.8247398383093052,0.13224022859021237,0.8193442749603376,34
