epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,0.8036220164849744,0.7449507897002489,0.3352011743344759,0.7762231924688534,1
1,0.30018158014754803,0.7826978039724632,0.28926233210061725,0.7767524675502887,2
2,0.2642254000431613,0.7825864966250585,0.2615788746821253,0.775969351493396,3
3,0.2390740436420106,0.7824435490708295,0.25014822036027906,0.7749194921581145,4
4,0.2240258845059495,0.7821710883326664,0.2269711528953753,0.77425651948157,5
5,0.21335609462874675,0.7819175675469081,0.22136755052365756,0.774145476996839,6
6,0.20402271460022842,0.7817414614717552,0.21565787651036916,0.7750001621951697,7
7,0.19628095927468517,0.781654661230187,0.20413090798415637,0.775012349505766,8
8,0.19046485836220067,0.7814953406156117,0.2012658548198248,0.7744089480168099,9
9,0.1877559931567538,0.7813027599639245,0.19455770120808952,0.774001667932653,10
10,0.18055064514366506,0.7813061454315787,0.18869258330056543,0.7742298615902564,11
11,0.17562841444510466,0.7810355463403974,0.18462143226673727,0.7735953524490123,12
12,0.17256456650139992,0.7809909860385253,0.1824028049644671,0.7733955296405788,13
13,0.1686810759947314,0.7807740196046297,0.18008450748104798,0.7735304029942807,14
14,0.16507950994180656,0.7806212020557649,0.17515047169045397,0.7735259218765381,15
15,0.16231405912784108,0.7806088344594289,0.17003916015750484,0.773339472102817,16
16,0.15923041340551877,0.7802707287355367,0.17233325901784394,0.7733425574008147,16
17,0.15636215644795992,0.7801733204012041,0.16927061590709183,0.7725732192515495,17
18,0.15317538327466676,0.7800515769940327,0.1622329410753752,0.7724611800940457,18
19,0.14898946038637942,0.779772991333602,0.1603427102691249,0.7725225057172348,19
20,0.14569095841102433,0.7797390907898547,0.15627694725990296,0.7723717760047589,20
21,0.14228877038286444,0.7793959877720686,0.15357390861762196,0.7727472388335965,21
22,0.14026059254742504,0.7794202610920652,0.1479860953594509,0.7720179088992909,22
23,0.13771479440885678,0.7791593585821808,0.14939077865136297,0.7721260780996596,22
24,0.13593840924968498,0.7790620278608518,0.1476052517561536,0.7718106936890766,23
25,0.13494387919965542,0.7791344935462298,0.1434618283259241,0.7717987403861053,24
26,0.13023591559619932,0.7788104934867007,0.13964346976656664,0.7715547073641082,25
27,0.12976220084996948,0.7788743686265586,0.141511393887432,0.7717231336451977,25
28,0.1268007806344339,0.7787283757266892,0.1368097488033144,0.7716717323136002,26
29,0.12610993320830385,0.7785595202726058,0.13764556850257673,0.7714073008999489,26
30,0.12347021274137915,0.7785178934342722,0.13571513193218332,0.7712934236018051,27
31,0.12598253229731007,0.7785574522288841,0.13537234907087528,0.7714198754985856,28
32,0.1217696407472181,0.7784248253572362,0.13476142546063977,0.7715536766151696,29
33,0.1210502988849467,0.7783572546501798,0.1347382642720875,0.771238901733402,30
34,0.1188507700393423,0.7782568204670405,0.1403478842816855,0.7709857726236606,30
35,0.11822810871907842,0.7784071756064932,0.12944568983818355,0.7714446781022826,31
36,0.1176233564421796,0.7781919564627983,0.12626362552768305,0.7708435880730458,32
37,0.11693448980300747,0.7783012349389619,0.12576768508082942,0.7707977186617098,33
38,0.11475706166255543,0.7781469317429905,0.12775840665164748,0.7710522486128355,33
39,0.1130356063706833,0.7780632298953164,0.12771721199939126,0.7712003488812297,33
40,0.11346319338731599,0.7780051883660734,0.1266533460271986,0.7707910400473289,33
41,0.11407457251123518,0.7779654329699146,0.1258084534814483,0.7702244859961638,33
