epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,0.8310139385406037,0.8153762145799822,0.26049255556181855,0.8672078600507731,1
1,0.23040742611850215,0.8703126876645755,0.22884803249647742,0.8670194011682398,2
2,0.21203900201801668,0.8703816845463075,0.21271773208128777,0.866989778881165,3
3,0.19677637780618945,0.870435649181694,0.19820738128925625,0.8670905388300314,4
4,0.18606359956034443,0.8704203536705042,0.1901952877640724,0.8671229813153425,5
5,0.17593074907162037,0.8704372860379863,0.1827246063633969,0.8671990501980782,6
6,0.16924630351233902,0.8704063240281696,0.17396723126110278,0.8670880783278,7
7,0.16124200530742344,0.8704464488875459,0.17079803527970064,0.8671518365647083,8
8,0.1559140231525689,0.8704045022655029,0.16241193405891718,0.8669127437709975,9
9,0.1500913721776148,0.8704774643664274,0.15723795475144137,0.867206433779791,10
10,0.14493162633731352,0.8704934497702908,0.15100043910114389,0.8671192396000325,11
11,0.14099714008339664,0.8703727034047293,0.14777307494690545,0.8669543798202074,12
12,0.13813905487632194,0.8705035300137185,0.14544653602336582,0.8670810033573013,13
13,0.13576360023335407,0.8705203384700644,0.1427438116387317,0.8670466139911153,14
14,0.13174029191770747,0.8704238100553113,0.1404829808755925,0.8670583017333714,15
15,0.12868482537611187,0.8705170767311549,0.1427466227820045,0.8671080012842137,15
16,0.12591664683923387,0.8704486897572229,0.13650749027729034,0.8668105215331378,16
17,0.1252630481376634,0.8704104128112033,0.13401628058207662,0.8670034090335933,17
18,0.12260317388943762,0.8704941707340362,0.13342472824611162,0.8669172906035811,18
19,0.11941158846456405,0.8704287850146373,0.13173438138083407,0.8671489914228151,19
20,0.11936865127836055,0.8705163019202634,0.1307805742480253,0.8669747253218104,20
21,0.11690930842220434,0.870524457899987,0.13118854925820703,0.8669650011421284,20
22,0.11612099772046881,0.8705088972466775,0.12897211234820516,0.867082536190461,21
23,0.11417391688851586,0.8704993044981446,0.13316509974630256,0.8668330066121127,21
24,0.11425299063237787,0.8704353192873606,0.1273063269100691,0.8669158688135674,22
25,0.11163625406504374,0.8704891829394282,0.12620603740215303,0.8670670618497971,23
26,0.11302090921161467,0.8704069307473523,0.12411856651306152,0.8671705602443623,24
27,0.10959157643959536,0.8704750271518887,0.12527009974184788,0.8671097391389941,24
28,0.10888704067172363,0.8704147247349516,0.12533145456721909,0.8670855947482548,24
29,0.10748384032420248,0.870490476847239,0.12522294309578444,0.8671010563293816,24
30,0.10595138142244857,0.8704205832172814,0.12270294451399853,0.8671610663530168,25
31,0.10502905645217114,0.8704642267926397,0.12411074120747416,0.8668487425917561,25
