epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
0,1.5357474311750534,0.6820117950754786,0.42991561481827184,0.7702549978231924,1
1,0.34133407146784295,0.7781780696903943,0.3388842379576282,0.7695574123236769,2
2,0.2825238246753899,0.777691180213113,0.2759488593590887,0.7698895675925386,3
3,0.24933583934230413,0.7776304200042715,0.25951143354177475,0.7696314909476571,4
4,0.236457706325584,0.7774780067080665,0.2362414167115563,0.7698512116271352,5
5,0.22356911513366198,0.7773253052629637,0.22517753314030797,0.7697977303071808,6
6,0.21431286306234829,0.7770582148937523,0.2236789680625263,0.7693833944910353,7
7,0.2056565625887168,0.7769802739396924,0.2133988220440714,0.7691258574188043,8
8,0.19816215318894526,0.7768335124007247,0.21821193240190806,0.7701814693713899,8
9,0.1951688930435836,0.7766537988199095,0.205871855742053,0.7696421795912649,9
10,0.19826694405828302,0.7766420127286368,0.1981187415750403,0.7688061163541832,10
11,0.19082708118690384,0.7764785205558663,0.19990787615901545,0.7698659684694777,10
12,0.18547242594479818,0.7764500048845193,0.19079681407464177,0.7688652630564834,11
13,0.18242768843097296,0.776474700496379,0.19318348718316933,0.7692064351089791,11
14,0.17903821074474624,0.7765857490057653,0.1863991376992903,0.7691048943019606,12
15,0.1742217614593213,0.7764902330505364,0.18379969071400792,0.7689824749542256,13
16,0.17343833225599506,0.7765551637884213,0.2004487671350178,0.7693530503298583,13
17,0.16875307943824439,0.7764168963663104,0.1790185143288813,0.7692969028500771,14
18,0.16624750878814368,0.7763707517925965,0.18296271013586143,0.7690287070956825,14
19,0.16282737209347256,0.7763821370976358,0.17221098902978396,0.7689798002624738,15
20,0.16157261654734612,0.7763349372110243,0.1709789567087826,0.7692016472686224,16
21,0.16064193988578362,0.7762566692575076,0.16917497801937556,0.7688965702940262,17
22,0.16126551810238096,0.7762427356774144,0.1684728568713916,0.7691392944806497,18
23,0.1561915475374077,0.7762504004954328,0.162830703352627,0.7687499606033089,19
24,0.15949094010113973,0.7762856480054863,0.16520250647475845,0.7688982239265204,19
25,0.1524121839095626,0.7762605179937068,0.16226990913089953,0.7690133598582678,20
26,0.15373139989654921,0.7762276627816594,0.15872461309558467,0.768953466005204,21
27,0.14932519474137596,0.7762434853089998,0.16201267175768552,0.7687714577085332,21
28,0.14908014638730657,0.7761241270354442,0.16773358026617452,0.7689987860941251,21
29,0.14605967059992908,0.7760429169193546,0.1562992940215688,0.769176972591012,22
30,0.14477519643062736,0.7760916584864219,0.15855160433995097,0.7688818124426483,22
31,0.1455055546690846,0.7760846760972339,0.15645264383209379,0.7691095605472916,22
32,0.14384357297891065,0.7761737129565778,0.15207792661691966,0.7687241326218143,23
